v,f(v)
248000000000000,7.2456645764742098060114229297531150139686101497473E-9
249000000000000,7.2303546547187589671571992034037461007581587325819E-9
250000000000000,7.2147756582478474531832924337643385278594061299463E-9
251000000000000,7.1989315565992965963853499810631025864540623222537E-9
252000000000000,7.1828263075022753481636136335992238319781184280417E-9
253000000000000,7.1664638563376394367279787696771208096723635758714E-9
254000000000000,7.1498481356107169092603492574781385882470991090812E-9
255000000000000,7.1329830644364177906541055014145441643504525090088E-9
256000000000000,7.1158725480365450249997256271182300998564119832060E-9
257000000000000,7.0985204772491833429144180985220816462389093873082E-9
258000000000000,7.0809307280500422169841559964773923024954196301766E-9
259000000000000,7.0631071610856286283569349292519722056975271343881E-9
260000000000000,7.0450536212181249692510575234542177108137649750013E-9
261000000000000,7.0267739370818470481732779169551410859647715785390E-9
262000000000000,7.0082719206511568463274507801982315755160016615912E-9
263000000000000,6.9895513668197043943812556354793560035567513644607E-9
264000000000000,6.9706160529908728977909113794168005308177879882493E-9
265000000000000,6.9514697386793010356041861678858311413417678445929E-9
266000000000000,6.9321161651233561914117474297170104332437849046271E-9
267000000000000,6.9125590549084322452363057999777411437855370311421E-9
268000000000000,6.8928021116009454609777561852183296925763184069111E-9
269000000000000,6.8728490193929019449099572202622618175014232852855E-9
270000000000000,6.8527034427569101259902611010926797265721862585647E-9
271000000000000,6.8323690261115117177360598692629422797286270921315E-9
272000000000000,6.8118493934967046634837120578814365353989072400254E-9
273000000000000,6.7911481482595316413154205590985034364877528184752E-9
274000000000000,6.7702688727496078111613065719499799300983231022576E-9
275000000000000,6.7492151280244616239008958864770407647702582498708E-9
276000000000000,6.7279904535645626800460774818839889736081476410181E-9
277000000000000,6.7065983669979108231338944685879092506162993288106E-9
278000000000000,6.6850423638340608796421337455504693318319300511604E-9
279000000000000,6.6633259172074577124159585758231525600445770566430E-9
280000000000000,6.6414524776299565376148997907080058333280136018825E-9
281000000000000,6.6194254727524037654144999358228845034302679469905E-9
282000000000000,6.5972483071351539614871218280407291869020406016949E-9
283000000000000,6.5749243620273988890066576123354445733697573606486E-9
284000000000000,6.5524569951551849789405249457341473344874903078411E-9
285000000000000,6.5298495405179959890816862104283306964771107438136E-9
286000000000000,6.5071053081937780490097994772422275838257831248568E-9
287000000000000,6.4842275841522847483345735962389092386463972329352E-9
288000000000000,6.4612196300766204085509474998154235460500059363130E-9
289000000000000,6.4380846831928601840144411663681029554621888856396E-9
290000000000000,6.4148259561076261643203002546161570614632340911701E-9
291000000000000,6.3914466366534991981411804089048276278159709577203E-9
292000000000000,6.3679498877421467267494835714283263309739736116253E-9
293000000000000,6.3443388472250475034317002788665307786860942782188E-9
294000000000000,6.3206166277616946822082446668553469243701707661091E-9
295000000000000,6.2967863166951593851238277167520116812264308237765E-9
296000000000000,6.2728509759348975012965832252375472003653357063890E-9
297000000000000,6.2488136418466831323408969012006666871990189516216E-9
298000000000000,6.2246773251495527771470389882052963327695620303536E-9
299000000000000,6.2004450108196450437541136030215102113477487787534E-9
300000000000000,6.1761196580008213866414693320269963904181129235969E-9
301000000000000,6.1517041999219540936437278369298399730894111979495E-9
302000000000000,6.1272015438207684873284428436798277398794289352337E-9
303000000000000,6.1026145708741270605319517639104144750387080899986E-9
304000000000000,6.0779461361346440343035479004744968008898482491141E-9
305000000000000,6.0531990684735196082425519935752304022050827542004E-9
306000000000000,6.0283761705294839676156863450916665704177793030136E-9
307000000000000,6.0034802186637419182085271139836657297147072408240E-9
308000000000000,5.9785139629208098380966515928975023308681668741946E-9
309000000000000,5.9534801269951374649281312425361829379302547762621E-9
310000000000000,5.9283814082034078774048259239401538911325272532840E-9
311000000000000,5.9032204774624098799579884578772165151802992841946E-9
312000000000000,5.8779999792723778596634116492542680219467208466510E-9
313000000000000,5.8527225317056950537691414613368924838980662288073E-9
314000000000000,5.8273907264008570443580506910689594237999909979155E-9
315000000000000,5.8020071285615931831887672533395334016928378912279E-9
316000000000000,5.7765742769610445442090931081728906760167183745119E-9
317000000000000,5.7510946839508979031807296701254612467007474109680E-9
318000000000000,5.7255708354753761528645369913930577548677103878137E-9
319000000000000,5.7000051910899864778705003760734923116137788281554E-9
320000000000000,5.6744001839849285351619796877930918813613723264273E-9
321000000000000,5.6487582210130658139127146221390093836558521939400E-9
322000000000000,5.6230816827223642815476157447242210989126469457341E-9
323000000000000,5.5973729233927033609618657511691315086944038527199E-9
324000000000000,5.5716342710769652267216783566597841261879135758021E-9
325000000000000,5.5458680276463093551257039129529275853880893354894E-9
326000000000000,5.5200764688395402139771084414506560614230613903698E-9
327000000000000,5.4942618443164769324184334253090370524289498008254E-9
328000000000000,5.4684263777152347488571648045286078180132563953695E-9
329000000000000,5.4425722667133289955092260217610282729234766470325E-9
330000000000000,5.4167016830925133410670883872550803357884485832026E-9
331000000000000,5.3908167728072649781225626537755531975818693715668E-9
332000000000000,5.3649196560568304089122411078519801825279723732512E-9
333000000000000,5.3390124273607464513835510432226901249869828481685E-9
334000000000000,5.3130971556377520571858821589575221525348080338969E-9
335000000000000,5.2871758842880075036655202780891454469081396306158E-9
336000000000000,5.2612506312785384929832091148598830099621944760065E-9
337000000000000,5.2353233892318236627838721117286639193010174821202E-9
338000000000000,5.2093961255174449841408640883756543653417534533461E-9
339000000000000,5.1834707823467214934902518079949880372551145087572E-9
340000000000000,5.1575492768702477756888163333443836274913640075669E-9
341000000000000,5.1316335012782595849040584527503161494142039784439E-9
342000000000000,5.1057253229037499585133063480631872281759988934819E-9
343000000000000,5.0798265843282601462963569237749732151302190616682E-9
344000000000000,5.0539391034902706427026075067313453083665998852595E-9
345000000000000,5.0280646737961185736163676971948958037171231487136E-9
346000000000000,5.0022050642333686505962735501702755628411801450409E-9
347000000000000,4.9763620194865658647959656995677098182654315112574E-9
348000000000000,4.9505372600552990494591014061845472050906955892128E-9
349000000000000,4.9247324823745053938041006757981174960372120234072E-9
350000000000000,4.8989493589369469420605579693449033738294688200188E-9
351000000000000,4.8731895384177910591837240518937860721277462788600E-9
352000000000000,4.8474546458012277891555120925699098100779135431656E-9
353000000000000,4.8217462825090579725855700267299504838423368672100E-9
354000000000000,4.7960660265311869273653076530354650265498476636964E-9
355000000000000,4.7704154325579594292182813095952159983006344447226E-9
356000000000000,4.7447960321142726579545496185727383820805602184826E-9
357000000000000,4.7192093336954046999025972558119509244456447870768E-9
358000000000000,4.6936568229044971171937332258157049120480872840954E-9
359000000000000,4.6681399625916310101494635164057555420495828204385E-9
360000000000000,4.6426601929944369098165050038157085208075353852547E-9
361000000000000,4.6172189318801797435563965709451386735833639567309E-9
362000000000000,4.5918175746892610173818082416769078582698390019884E-9
363000000000000,4.5664574946800812542994945420466437901673726200133E-9
364000000000000,4.5411400430752066181352659281384108429766241734989E-9
365000000000000,4.5158665492087845370492058347785147831719213718638E-9
366000000000000,4.4906383206751540200743719068251732303789349940453E-9
367000000000000,4.4654566434785972334089317675866166293100524564988E-9
368000000000000,4.4403227821841797707443768197887899547983446755223E-9
369000000000000,4.4152379800696279135100743811949071320884319712825E-9
370000000000000,4.3902034592781920324504876215288195423945456036444E-9
371000000000000,4.3652204209724461313239539549159676470413177228528E-9
372000000000000,4.3402900454889743766234410084382184856311373434817E-9
373000000000000,4.3154134924938962939770305546470005335858661583633E-9
374000000000000,4.2905919011391831422001354235630521099491189397077E-9
375000000000000,4.2658263902197187997579628984144116343260271841996E-9
376000000000000,4.2411180583310593155749659617642899947077367551900E-9
377000000000000,4.2164679840278460866214967919837998514546866227515E-9
378000000000000,4.1918772259828284284441067030282882582685866302044E-9
379000000000000,4.1673468231464521017163464266494111378889953042776E-9
380000000000000,4.1428777949069711479067710434189589792651091901864E-9
381000000000000,4.1184711412510411702291697954034802644671285131445E-9
382000000000000,4.0941278429247529720995380575580330286873645678205E-9
383000000000000,4.0698488615950662343213204175091875526621086379590E-9
384000000000000,4.0456351400116036741048590763007358841911881117731E-9
385000000000000,4.0214876021687668837521330210269038744950334653028E-9
386000000000000,3.9974071534681357943605248709499196547421304904146E-9
387000000000000,3.9733946808811144501795889583705080083702590225235E-9
388000000000000,3.9494510531117865122559612402778623698770458986544E-9
389000000000000,3.9255771207599446356901843142299481978090638815476E-9
390000000000000,3.9017737164842585831749749756440712611354493954348E-9
391000000000000,3.8780416551655476484600448594987822786075406397771E-9
392000000000000,3.8543817340701236669696874410304771767547572160629E-9
393000000000000,3.8307947330131715869645731514853550903827020806293E-9
394000000000000,3.8072814145221352633700029867083888933181764185770E-9
395000000000000,3.7838425240000768176734958592424260128660824776369E-9
396000000000000,3.7604787898889785811119779977485131564861048564129E-9
397000000000000,3.7371909238329573047126064327096336036678354134544E-9
398000000000000,3.7139796208413609786135815234620366010916627241673E-9
399000000000000,3.6908455594517192544668961812152209615217412373670E-9
400000000000000,3.6677894018925191086110014321532255468387447336609E-9
401000000000000,3.6448117942457780200974051579799382248453711155027E-9
402000000000000,3.6219133666093875665631637881805974735137506950053E-9
403000000000000,3.5990947332592009623652495055647998374920569369385E-9
404000000000000,3.5763564928108386773392655107873831022547512935839E-9
405000000000000,3.5536992283811868810224800708294088136490810347621E-9
406000000000000,3.5311235077495640562002922597021031002813696153824E-9
407000000000000,3.5086298835185317172087010179193113273664997066946E-9
408000000000000,3.4862188932743257525677763342191636982230395884361E-9
409000000000000,3.4638910597468854882491017394416253701894447786712E-9
410000000000000,3.4416468909694581372121126796702753477833993567414E-9
411000000000000,3.4194868804377568628004494914960518594398794369800E-9
412000000000000,3.3974115072686512381918881831498357749184013461137E-9
413000000000000,3.3754212363583694313678228682844483192695864779678E-9
414000000000000,3.3535165185401919850360179450778366480079055605481E-9
415000000000000,3.3316977907416175936303931034300216917978537577333E-9
416000000000000,3.3099654761409818049524657013353975560251501784937E-9
417000000000000,3.2883199843235100922407669527211385878771870983229E-9
418000000000000,3.2667617114367872534885333931252619702528882084210E-9
419000000000000,3.2452910403456255987091158629847313673934376177057E-9
420000000000000,3.2239083407863148826070593713298093557316904167407E-9
421000000000000,3.2026139695202374297862080623638492386581370723635E-9
422000000000000,3.1814082704868323822512578745668485911189493408674E-9
423000000000000,3.1602915749558934745739058909434307635406527074213E-9
424000000000000,3.1392642016791852107382882881616949185573177519379E-9
425000000000000,3.1183264570413627783930405227341874886156900456120E-9
426000000000000,3.0974786352101814910604168426106864473169051700447E-9
427000000000000,3.0767210182859819968288723458555448402057900222023E-9
428000000000000,3.0560538764504379332277369092625438073081283697592E-9
429000000000000,3.0354774681145531423954490077526842230599079983088E-9
430000000000000,3.0149920400658959883515364978349196961997022827554E-9
431000000000000,2.9945978276150587392132742739086112747659469886363E-9
432000000000000,2.9742950547413303916076957199528464553216534948867E-9
433000000000000,2.9540839342375717223661654771359215487969352713380E-9
434000000000000,2.9339646678542817539005764345875113848711924826958E-9
435000000000000,2.9139374464428452144966805552799676762682175843517E-9
436000000000000,2.8940024500979509631710572849638461828841734539161E-9
437000000000000,2.8741598482991717307743755433734664379838676255913E-9
438000000000000,2.8544098000516959047361466263399817121429885429113E-9
439000000000000,2.8347524540262024542869134205844942218905201964163E-9
440000000000000,2.8151879486978704562151476512006920067937854253784E-9
441000000000000,2.7957164124845150382709246185256060122850930274657E-9
442000000000000,2.7763379638838419082700974141504253237062641237720E-9
443000000000000,2.7570527116098129818350427400980763182194158634782E-9
444000000000000,2.7378607547281159605853703278362966396951348360739E-9
445000000000000,2.7187621827907310455189496155847967217803996756909E-9
446000000000000,2.6997570759695882973552540079944599609061202931711E-9
447000000000000,2.6808455051893094768047410022954238407825162057891E-9
448000000000000,2.6620275322590285131354776522882158111065054281308E-9
449000000000000,2.6433032100032850590874760446410375760888224475243E-9
450000000000000,2.6246725823919858941924761780133045863003049368034E-9
451000000000000,2.6061356846694292369486945551369818753429513609029E-9
452000000000000,2.5876925434823873191330489142487289351525697684448E-9
453000000000000,2.5693431770072428628644638603795398005929827364918E-9
454000000000000,2.5510875950761753829181140925990430450208229018333E-9
455000000000000,2.5329257993023935132890681416040212654828437890195E-9
456000000000000,2.5148577832044098281720715399936340402622058576385E-9
457000000000000,2.4968835323293548934195665910155247554231776303041E-9
458000000000000,2.4790030243753275452199744553443423573106730063663E-9
459000000000000,2.4612162293127786482603071025717964476045335145597E-9
460000000000000,2.4435231095049258360589094457868513083327410923171E-9
461000000000000,2.4259236198271969815331484463333646675169382309835E-9
462000000000000,2.4084177077857003862607548928938903864781332582699E-9
463000000000000,2.3910053136347199123598511291364965331649101234597E-9
464000000000000,2.3736863704932335115089898682747134307919577393679E-9
465000000000000,2.3564608044604538314122529718199769655861102740772E-9
466000000000000,2.3393285347303898010430072199745619134043638405169E-9
467000000000000,2.3222894737054283123305876746947743419773774310023E-9
468000000000000,2.3053435271089353276441717376865738253093356380038E-9
469000000000000,2.2884905940968759495344889352227709832758893477729E-9
470000000000000,2.2717305673684531917737153014690532405260556907849E-9
471000000000000,2.2550633332757653888437069013719409227469295761113E-9
472000000000000,2.2384887719324823747192478107661447190973585187287E-9
473000000000000,2.2220067573215407511326567679038313008137330188458E-9
474000000000000,2.2056171574018587505451532997585446221128214104749E-9
475000000000000,2.1893198342140713798448618060520233013696412604578E-9
476000000000000,2.1731146439852867073970457746525389073272362488709E-9
477000000000000,2.1570014372328643285446985695453184826038641282289E-9
478000000000000,2.1409800588672172130523148269422551215306497198129E-9
479000000000000,2.1250503482936383023576172987382226256691500874614E-9
480000000000000,2.1092121395131533849000443601572292732314824694807E-9
481000000000000,2.0934652612224019342854659406990527191388167189304E-9
