v,f(v)
7144,5.1302275726934565780908925284045407582764817376701E-29
7145,5.1316639071366392367534061703790765887450125434693E-29
7146,5.1331004426204045921842215823100018249144628861207E-29
7147,5.1345371791447526443792018235108022165324823690219E-29
7148,5.1359741167096833933342099532949635511711252833577E-29
7149,5.1374112553151968390451090309759716542425583387619E-29
7150,5.1388485949612929815077621158673123890043034124392E-29
7151,5.1402861356479718207180322672824716565330457857435E-29
7152,5.1417238773752333566717825445349353957455853566999E-29
7153,5.1431618201430775893648760069381895833988403037015E-29
7154,5.1445999639515045187931757138057202340846087328266E-29
7155,5.1460383088005141449525447244510134002190831796009E-29
7156,5.1474768546901064678388460981875551720585737271825E-29
7157,5.1489156016202814874479428943288316777047558846586E-29
7158,5.1503545495910392037756981721883290830784531777511E-29
7159,5.1517936986023796168179749910795335919458545581132E-29
7160,5.1532330486543027265706364103159314458975360794592E-29
7161,5.1546725997468085330295454892110089243746892979493E-29
7162,5.1561123518798970361905652870782523446376449935133E-29
7163,5.1575523050535682360495588632311480617921052339309E-29
7164,5.1589924592678221326023892769831824687734026709074E-29
7165,5.1604328145226587258449195876478419963517469528907E-29
7166,5.1618733708180780157730128545386131131374755343236E-29
7167,5.1633141281540800023825321369689823255653027133702E-29
7168,5.1647550865306646856693404942524361779205736781732E-29
7169,5.1661962459478320656293009857024612523077574531301E-29
7170,5.1676376064055821422582766706325441686767046088468E-29
7171,5.1690791679039149155521306083561715848068911706892E-29
7172,5.1705209304428303855067258581868301963179253664611E-29
7173,5.1719628940223285521179254794380067366537834748252E-29
7174,5.1734050586424094153815925314231879770985725114060E-29
7175,5.1748474243030729752935900734558607267817912963920E-29
7176,5.1762899910043192318497811648495118326573052353560E-29
7177,5.1777327587461481850460288649176281795085978612456E-29
7178,5.1791757275285598348781962329736966899645459770552E-29
7179,5.1806188973515541813421463283312043244889063134965E-29
7180,5.1820622682151312244337422103036380813697933937997E-29
7181,5.1835058401192909641488469382044849967407194076805E-29
7182,5.1849496130640334004833235713472321445648139394972E-29
7183,5.1863935870493585334330351690453666366453468361922E-29
7184,5.1878377620752663629938447906123756226099398753175E-29
7185,5.1892821381417568891616154953617462899368830941261E-29
7186,5.1907267152488301119322103426069658639235529964475E-29
7187,5.1921714933964860313014923916615216077074663487005E-29
7188,5.1936164725847246472653247018389008222662838435902E-29
7189,5.1950616528135459598195703324525908464125461015524E-29
7190,5.1965070340829499689600923428160790567831368807700E-29
7191,5.1979526163929366746827537922428528678550831329766E-29
7192,5.1993983997435060769834177400463997319508285276254E-29
7193,5.2008443841346581758579472455402071392118878132323E-29
7194,5.2022905695663929713022053680377626176251924560346E-29
7195,5.2037369560387104633120551668525537330020097326311E-29
7196,5.2051835435516106518833597012980680890042993597301E-29
7197,5.2066303321050935370119820306877933271130833402363E-29
7198,5.2080773216991591186937852143352171266548062566957E-29
7199,5.2095245123338073969246323115538272047855176297525E-29
7200,5.2109719040090383717003863816571113164961439768384E-29
7201,5.2124194967248520430169104839585572546177652672989E-29
7202,5.2138672904812484108700676777716528498110642103634E-29
7203,5.2153152852782274752557210224098859705716005120533E-29
7204,5.2167634811157892361697335771867445232350895285248E-29
7205,5.2182118779939336936079684014157164519615677715239E-29
7206,5.2196604759126608475662885544102897387565060562755E-29
7207,5.2211092748719706980405570954839524034602551257584E-29
7208,5.2225582748718632450266370839501925037374824821097E-29
7209,5.2240074759123384885203915791224981350982943273848E-29
7210,5.2254568779933964285176836403143574308876767913968E-29
7211,5.2269064811150370650143763268392585622749283666858E-29
7212,5.2283562852772603980063326980106897382695061268939E-29
7213,5.2298062904800664274894158131421392057263146384572E-29
7214,5.2312564967234551534594887315470952493192833843302E-29
7215,5.2327069040074265759124145125390461915625026267913E-29
7216,5.2341575123319806948440562154314803928155145173517E-29
7217,5.2356083216971175102502768995378862512568795293924E-29
7218,5.2370593321028370221269396241717522029053211138395E-29
7219,5.2385105435491392304699074486465667216197293628614E-29
7220,5.2399619560360241352750434322758183190885839192285E-29
7221,5.2414135695634917365382106343729955448352414225262E-29
7222,5.2428653841315420342552721142515869862232273518042E-29
7223,5.2443173997401750284220909312250812684456545384998E-29
7224,5.2457696163893907190345301446069670545305128108700E-29
7225,5.2472220340791891060884528137107330453459630348570E-29
7226,5.2486746528095701895797219978498679795844564569726E-29
7227,5.2501274725805339695042007563378606337839094022827E-29
7228,5.2515804933920804458577521484881998223171181236337E-29
7229,5.2530337152442096186362392336143743973811648580108E-29
7230,5.2544871381369214878355250710298732490238990219529E-29
7231,5.2559407620702160534514727200481853051068591415389E-29
7232,5.2573945870440933154799452399827995313476515579224E-29
7233,5.2588486130585532739168056901472049312881656654435E-29
7234,5.2603028401135959287579171298548905463051678552748E-29
7235,5.2617572682092212799991426184193454556103015154218E-29
7236,5.2632118973454293276363452151540587762553891317217E-29
7237,5.2646667275222200716653879793725196631165274503328E-29
7238,5.2661217587395935120821339703882173089205979827188E-29
7239,5.2675769909975496488824462475146409442187565006676E-29
7240,5.2690324242960884820621878700652798373917307408530E-29
7241,5.2704880586352100116172218973536232946657340352191E-29
7242,5.2719438940149142375434113886931606601018596435089E-29
7243,5.2733999304352011598366194033973813155854662929240E-29
7244,5.2748561678960707784927090007797746808474027023748E-29
7245,5.2763126063975230935075432401538302134480888229255E-29
7246,5.2777692459395581048769851808330374087881310308769E-29
7247,5.2792260865221758125968978821308858000977054692073E-29
7248,5.2806831281453762166631444033608649584365543838781E-29
7249,5.2821403708091593170715878038364644927152289665651E-29
7250,5.2835978145135251138180911428711740496685385490191E-29
7251,5.2850554592584736068985174797784833138661694598451E-29
7252,5.2865133050440047963087298738718820077126850245036E-29
7253,5.2879713518701186820445913844648598914475255653118E-29
7254,5.2894295997368152641019650708709067631503236917475E-29
7255,5.2908880486440945424767139924035124587302759180632E-29
7256,5.2923466985919565171647012083761668519367725111529E-29
7257,5.2938055495804011881617897781023598543434486886887E-29
7258,5.2952646016094285554638427608955814153694501767685E-29
7259,5.2967238546790386190667232160693215222634836753125E-29
7260,5.2981833087892313789662942029370702001144525678449E-29
7261,5.2996429639400068351584187808123175118408197462368E-29
7262,5.3011028201313649876389600090085535581906039470112E-29
7263,5.3025628773633058364037809468392684777626636274708E-29
7264,5.3040231356358293814487446536179524469800948683136E-29
7265,5.3054835949489356227697141886580956801008707471099E-29
7266,5.3069442553026245603625526112731884292178413383033E-29
7267,5.3084051166968961942231229807767209842587337132128E-29
7268,5.3098661791317505243472883564821836729914774886851E-29
7269,5.3113274426071875507309117977030668610135559280103E-29
7270,5.3127889071232072733698563637528609517626563054876E-29
7271,5.3142505726798096922599851139450563865006903295145E-29
7272,5.3157124392769948073971611075931436443351007336301E-29
7273,5.3171745069147626187772474040106132422082101792130E-29
7274,5.3186367755931131263961070625109557348865613653090E-29
7275,5.3200992453120463302496031424076617149769017347182E-29
7276,5.3215619160715622303335987030142218129315185482585E-29
7277,5.3230247878716608266439568036441266970215854956351E-29
7278,5.3244878607123421191765405036108670733638160845737E-29
7279,5.3259511345936061079272128622279336859044701418641E-29
7280,5.3274146095154527928918369388088173164246844911878E-29
7281,5.3288782854778821740662757926670087845404729531194E-29
7282,5.3303421624808942514463924831159989477080621521290E-29
7283,5.3318062405244890250280500694692787012185586405387E-29
7284,5.3332705196086664948071116110403389781819370810874E-29
7285,5.3347349997334266607794401671426707495697332975902E-29
7286,5.3361996808987695229408987970897650241616752138446E-29
7287,5.3376645631046950812873505601951128485937197714224E-29
7288,5.3391296463512033358146585157722053073206861604032E-29
7289,5.3405949306382942865186857231345335226429495091638E-29
7290,5.3420604159659679333952952415955886546904232050280E-29
7291,5.3435261023342242764403501304688619014278976322258E-29
7292,5.3449919897430633156497134490678444986603833062876E-29
7293,5.3464580781924850510192482567060277200224268034770E-29
7294,5.3479243676824894825448176126969028769834516969677E-29
7295,5.3493908582130766102222845763539613188531038894552E-29
7296,5.3508575497842464340475122069906944327652170808046E-29
7297,5.3523244423959989540163635639205936437045394311056E-29
7298,5.3537915360483341701247017064571504144746593667914E-29
7299,5.3552588307412520823683896939138562457193876438229E-29
7300,5.3567263264747526907432905856042026759281100076917E-29
7301,5.3581940232488359952452674408416812814090458755846E-29
7302,5.3596619210635019958701833189397836763106391924368E-29
7303,5.3611300199187506926139012792120015126215620946299E-29
7304,5.3625983198145820854722843809718264801600147191615E-29
7305,5.3640668207509961744411956835327503065844268599563E-29
7306,5.3655355227279929595164982462082647573774014533371E-29
7307,5.3670044257455724406940551283118616358724778780408E-29
7308,5.3684735298037346179697293891570327832166589387641E-29
7309,5.3699428349024794913393840880572700784132409390582E-29
7310,5.3714123410418070607988822843260654382896903939209E-29
7311,5.3728820482217173263440870372769108175083508152819E-29
7312,5.3743519564422102879708614062232982085664427120046E-29
7313,5.3758220657032859456750684504787196418014221118032E-29
7314,5.3772923760049442994525712293566671853802657156291E-29
7315,5.3787628873471853492992328021706329453048272213710E-29
7316,5.3802335997300090952109162282341090654171980439899E-29
7317,5.3817045131534155371834845668605877273836266205973E-29
7318,5.3831756276174046752128008773635611507213220111262E-29
7319,5.3846469431219765092947282190565215927662873793106E-29
7320,5.3861184596671310394251296512529613487001272570534E-29
7321,5.3875901772528682655998682332663727515285973364985E-29
7322,5.3890620958791881878148070244102481721084227254883E-29
7323,5.3905342155460908060658090839980800191204796921086E-29
7324,5.3920065362535761203487374713433607390751549193463E-29
7325,5.3934790580016441306594552457595828163284437857559E-29
7326,5.3949517807902948369938254665602387730712215978007E-29
7327,5.3964247046195282393477111930588211693185060293217E-29
7328,5.3978978294893443377169754845688226029362973591721E-29
7329,5.3993711553997431320974814004037357096039977420979E-29
7330,5.4008446823507246224850919998770531628627353603044E-29
7331,5.4023184103422888088756703423022676740616656297131E-29
7332,5.4037923393744356912650794869928719924009324331759E-29
7333,5.4052664694471652696491824932623589049101864047615E-29
7334,5.4067408005604775440238424204242212364593290849407E-29
7335,5.4082153327143725143849223277919518497477672999245E-29
7336,5.4096900659088501807282852746790436453151602478073E-29
7337,5.4111650001439105430497943203989895615252948392907E-29
7338,5.4126401354195536013453125242652825745822088914829E-29
7339,5.4141154717357793556107029455914156985355723647337E-29
7340,5.4155910090925878058418286436908819852591814665248E-29
7341,5.4170667474899789520345526778771745244509513240797E-29
7342,5.4185426869279527941847381074637864436705670564499E-29
7343,5.4200188274065093322882479917642109082964580602517E-29
7344,5.4214951689256485663409453900919411215311682554116E-29
7345,5.4229717114853704963386933617604703244390225447763E-29
7346,5.4244484550856751222773549660832917958923181094864E-29
7347,5.4259253997265624441527932623738988526197570059478E-29
7348,5.4274025454080324619608713099457848491741558138819E-29
7349,5.4288798921300851756974521681124431779432081099909E-29
7350,5.4303574398927205853583988961873672691494844679601E-29
7351,5.4318351886959386909395745534840505908504324584583E-29
7352,5.4333131385397394924368421993159866489491508466322E-29
7353,5.4347912894241229898460648929966689871620699305871E-29
7354,5.4362696413490891831631056938395911870620454004009E-29
7355,5.4377481943146380723838276611582468680460372111264E-29
7356,5.4392269483207696575040938542661296873404922851042E-29
7357,5.4407059033674839385197673324767333400229038980362E-29
7358,5.4421850594547809154267111551035515589894736989868E-29
7359,5.4436644165826605882207883814600781149874540868198E-29
7360,5.4451439747511229568978620708598068165774084766688E-29
7361,5.4466237339601680214537952826162315101763461923470E-29
7362,5.4481036942097957818844510760428460800199761381645E-29
7363,5.4495838555000062381856925104531444481896716022294E-29
7364,5.4510642178307993903533826451606205746016858006071E-29
7365,5.4525447812021752383833845394787684569963586286101E-29
7366,5.4540255456141337822715612527210821309596987617879E-29
7367,5.4555065110666750220137758442010556699071967138173E-29
7368,5.4569876775597989576058913732321831850946188179544E-29
7369,5.4584690450935055890437708991279588256018122247940E-29
7370,5.4599506136677949163232774812018767783596990151385E-29
7371,5.4614323832826669394402741787674312681124800455492E-29
7372,5.4629143539381216583906240511381165574608343218065E-29
7373,5.4643965256341590731701901576274269468295187360778E-29
7374,5.4658788983707791837748355575488567744781671775442E-29
7375,5.4673614721479819902004233102159004165066944841500E-29
7376,5.4688442469657674924428164749420522868390860528380E-29
7377,5.4703272228241356904978781110408068372450121810649E-29
7378,5.4718103997230865843614712778256585573236169442976E-29
7379,5.4732937776626201740294590346101019745143282977283E-29
7380,5.4747773566427364594977044407076316540860465090833E-29
7381,5.4762611366634354407620705554317421991425488431114E-29
7382,5.4777451177247171178184204380959282506278986425089E-29
7383,5.4792292998265814906626171480136844873102195506302E-29
7384,5.4807136829690285592905237444985056258033303697018E-29
7385,5.4821982671520583236980032868638864205505185507952E-29
7386,5.4836830523756707838809188344233216638353605538901E-29
7387,5.4851680386398659398351334464903061857709000223358E-29
7388,5.4866532259446437915565101823783348543050575965126E-29
7389,5.4881386142900043390409121014009025752206309138347E-29
7390,5.4896242036759475822842022628715042921407095515871E-29
7391,5.4911099941024735212822437261036349865178473394719E-29
7392,5.4925959855695821560308995504107896776394751042281E-29
7393,5.4940821780772734865260327951064634226333178106874E-29
7394,5.4955685716255475127635065195041513164565624778848E-29
7395,5.4970551662144042347391837829173484919012731218964E-29
7396,5.4985419618438436524489276446595501195943907558402E-29
7397,5.5000289585138657658886011640442514080031534618894E-29
7398,5.5015161562244705750540674003849476034242584454683E-29
7399,5.5030035549756580799411894129951339899892799090477E-29
7400,5.5044911547674282805458302611883058896700913223743E-29
7401,5.5059789555997811768638530042779586622680230802330E-29
7402,5.5074669574727167688911207015775877054138588387512E-29
7403,5.5089551603862350566234964124006884545949541939365E-29
7404,5.5104435643403360400568431960607563831064245257920E-29
7405,5.5119321693350197191870241118712870020945341512353E-29
7406,5.5134209753702860940099022191457758605350006485322E-29
7407,5.5149099824461351645213405771977185452438459924085E-29
7408,5.5163991905625669307172022453406106808611158213193E-29
7409,5.5178885997195813925933502828879479298780164344677E-29
7410,5.5193782099171785501456477491532259926043481971681E-29
7411,5.5208680211553584033699577034499406071956462015599E-29
7412,5.5223580334341209522621432050915875496368944047032E-29
7413,5.5238482467534661968180673133916626337479537607226E-29
7414,5.5253386611133941370335930876636617111889947493861E-29
7415,5.5268292765139047729045835872210806714496345171684E-29
7416,5.5283200929549981044269018713774154418543672076125E-29
7417,5.5298111104366741315964109994461619875625639613313E-29
7418,5.5313023289589328544089740307408163115739083755426E-29
7419,5.5327937485217742728604540245748744547175277832202E-29
7420,5.5342853691251983869467140402618324956574265144106E-29
7421,5.5357771907692051966636171371151865508979235539877E-29
7422,5.5372692134537947020070263744484327747727794243668E-29
7423,5.5387614371789669029728048115750673594506316450405E-29
7424,5.5402538619447217995568155078085865349349947325801E-29
7425,5.5417464877510593917549215224624865690697007893460E-29
7426,5.5432393145979796795629859148502637675280205242882E-29
7427,5.5447323424854826629768717442854144738181016434396E-29
7428,5.5462255714135683419924420700814350692884116368435E-29
7429,5.5477190013822367166055599515518219731168544029189E-29
7430,5.5492126323914877868120884480100716423162108371719E-29
7431,5.5507064644413215526078906187696805717341388321959E-29
7432,5.5522004975317380139888295231441452940640647134407E-29
7433,5.5536947316627371709507682204469623798125118628687E-29
7434,5.5551891668343190234895697699916284373372163477064E-29
7435,5.5566838030464835716010972310916401128307941632304E-29
7436,5.5581786402992308152812136630604940903152925839275E-29
7437,5.5596736785925607545257821252116870916476358813801E-29
7438,5.5611689179264733893306656768587158765196253242675E-29
7439,5.5626643583009687196917273773150772424688408724837E-29
7440,5.5641599997160467456048302858942680248459390257457E-29
7441,5.5656558421717074670658374619097850968528043565677E-29
7442,5.5671518856679508840706119646751253695262013655229E-29
7443,5.5686481302047769966150168535037857917323207032294E-29
7444,5.5701445757821858046949151877092633501722300174097E-29
7445,5.5716412224001773083061700266050550693873291963862E-29
7446,5.5731380700587515074446444295046580117429861040796E-29
7447,5.5746351187579084021062014557215692774558127974781E-29
7448,5.5761323684976479922867041645692860045554744257488E-29
7449,5.5776298192779702779820156153613053689283399710577E-29
7450,5.5791274710988752591879988674111245842902023674075E-29
7451,5.5806253239603629359005169800322409021753555570845E-29
7452,5.5821233778624333081154330125381516119693457355809E-29
7453,5.5836216328050863758286100242423540408980601318690E-29
7454,5.5851200887883221390359110744583455540004214813666E-29
7455,5.5866187458121405977331992224996235541720739382396E-29
7456,5.5881176038765417519163375276796854821271546048126E-29
7457,5.5896166629815256015811890493120288164310667586679E-29
7458,5.5911159231270921467236168467101510734622374600099E-29
7459,5.5926153843132413873394839791875498074558269116248E-29
7460,5.5941150465399733234246535060577226104654794715917E-29
7461,5.5956149098072879549749884866341671123961144661229E-29
7462,5.5971149741151852819863519802303809809711309802913E-29
7463,5.5986152394636653044546070461598619217542705981421E-29
7464,5.6001157058527280223756167437361076781550902319284E-29
7465,5.6016163732823734357452441322726160313961500598368E-29
7466,5.6031172417526015445593522710828848005567639193423E-29
7467,5.6046183112634123488138042194804118425401857794553E-29
7468,5.6061195818148058485044630367786950520845466063218E-29
7469,5.6076210534067820436271917822912323617628543632248E-29
7470,5.6091227260393409341778535153315217419884675725600E-29
7471,5.6106245997124825201523112952130612009986760953927E-29
7472,5.6121266744262068015464281812493487848820689413300E-29
7473,5.6136289501805137783560672327538825775456906984597E-29
7474,5.6151314269754034505770915090401607007424130069182E-29
7475,5.6166341048108758182053640694216813140545102092733E-29
7476,5.6181369836869308812367479732119426149046116036487E-29
7477,5.6196400636035686396671062797244428385337903428260E-29
7478,5.6211433445607890934923020482726802580453878342614E-29
7479,5.6226468265585922427081983381701531843557106489234E-29
7480,5.6241505095969780873106582087303599662269012027073E-29
7481,5.6256543936759466272955447192667989902450185954071E-29
7482,5.6271584787954978626587209290929686808419607027032E-29
7483,5.6286627649556317933960498975223675002790222408042E-29
7484,5.6301672521563484195033946838684939486633425637216E-29
7485,5.6316719403976477409766183474448465639150056722887E-29
7486,5.6331768296795297578115839475649239218054225599889E-29
7487,5.6346819200019944700041545435422246359353981298825E-29
7488,5.6361872113650418775501931946902473577515877847513E-29
7489,5.6376927037686719804455629603224907765135798503767E-29
7490,5.6391983972128847786861268997524536193377866548246E-29
7491,5.6407042916976802722677480722936346511590365367474E-29
7492,5.6422103872230584611862895372595326747635009477180E-29
7493,5.6437166837890193454376143539636465307502725384867E-29
7494,5.6452231813955629250175855817194750975752796859211E-29
7495,5.6467298800426891999220662798405172915183498650640E-29
7496,5.6482367797303981701469195076402720666886949349368E-29
7497,5.6497438804586898356880083244322384150468808585760E-29
7498,5.6512511822275641965411957895299153663773683007625E-29
7499,5.6527586850370212527023449622468019882940001120412E-29
7500,5.6542663888870610041673189018963973862619798416300E-29
7501,5.6557742937776834509319806677922007035649050671690E-29
7502,5.6572823997088885929921933192477111213322414517797E-29
7503,5.6587907066806764303438199155764278585228368443533E-29
7504,5.6602992146930469629827235160918501719359145660710E-29
7505,5.6618079237460001909047671801074773561890802427141E-29
7506,5.6633168338395361141058139669368087437623103382656E-29
7507,5.6648259449736547325817269358933437049484644134642E-29
7508,5.6663352571483560463283691462905816478862789074085E-29
7509,5.6678447703636400553416036574420220185383659097356E-29
7510,5.6693544846195067596172935286611643007132173194015E-29
7511,5.6708643999159561591513018192615080160542049635109E-29
7512,5.6723745162529882539394915885565527240285719232754E-29
7513,5.6738848336306030439777258958597980219494454856649E-29
7514,5.6753953520488005292618678004847435449648328658019E-29
7515,5.6769060715075807097877803617448889660411016012452E-29
7516,5.6784169920069435855513266389537339960070267047291E-29
7517,5.6799281135468891565483696914247783834987289754707E-29
7518,5.6814394361274174227747725784715219150092352818004E-29
7519,5.6829509597485283842263983594074644148554364187728E-29
7520,5.6844626844102220408991100935461057451835899797106E-29
7521,5.6859746101124983927887708402009458059913604192070E-29
7522,5.6874867368553574398912436586854845350947600577338E-29
7523,5.6889990646387991822023916083132219081557000763193E-29
7524,5.6905115934628236197180777483976579386654584542645E-29
7525,5.6920243233274307524341651382522926779501901680803E-29
7526,5.6935372542326205803465168371906262151764417868591E-29
7527,5.6950503861783931034509959045261586773401244797528E-29
7528,5.6965637191647483217434653995723902292720264131269E-29
7529,5.6980772531916862352197883816428210736378127505616E-29
7530,5.6995909882592068438758279100509514509490607055083E-29
7531,5.7011049243673101477074470441102816395301573142831E-29
7532,5.7026190615159961467105088431343119555624367157305E-29
7533,5.7041333997052648408808763664365427530455567341937E-29
7534,5.7056479389351162302144126733304744238250901748490E-29
7535,5.7071626792055503147069808231296073975759685810286E-29
7536,5.7086776205165670943544438751474421418135224160514E-29
7537,5.7101927628681665691526648886974791618824394159167E-29
7538,5.7117081062603487390975069230932190009622843138503E-29
7539,5.7132236506931136041848330376481622400674988403058E-29
7540,5.7147393961664611644105062916758094980474017229663E-29
7541,5.7162553426803914197703897444896614315972398596623E-29
7542,5.7177714902349043702603464554032187352305640497763E-29
7543,5.7192878388300000158762394837299821413013262109042E-29
7544,5.7208043884656783566139318887834524200038830425526E-29
7545,5.7223211391419393924692867298771303793619426550049E-29
7546,5.7238380908587831234381670663245168652340901557815E-29
7547,5.7253552436162095495164359574391127613193176325352E-29
7548,5.7268725974142186706999564625344189891459663854820E-29
7549,5.7283901522528104869845916409239365080772547120785E-29
7550,5.7299079081319849983662045519211663153168100881353E-29
7551,5.7314258650517422048406582548396094458976070038125E-29
7552,5.7329440230120821064038158089927669726819632999247E-29
7553,5.7344623820130047030515402736941400063836740215637E-29
7554,5.7359809420545099947796947082572296955348117367767E-29
7555,5.7374997031365979815841421719955372265189306143262E-29
7556,5.7390186652592686634607457242225638235323213719498E-29
7557,5.7405378284225220404053684242518107486282951038684E-29
7558,5.7420571926263581124138733313967793016839696774173E-29
7559,5.7435767578707768794821235049709708204113399571863E-29
7560,5.7450965241557783416059820042878866803628173135241E-29
7561,5.7466164914813624987813118886610282949090723212631E-29
7562,5.7481366598475293510039762174038971152833515604914E-29
7563,5.7496570292542788982698380498299946305316205745410E-29
7564,5.7511775997016111405747604452528223675458038519681E-29
7565,5.7526983711895260779146064629858818910416194651480E-29
7566,5.7542193437180237102852391623426748035862912675795E-29
7567,5.7557405172871040376825216026367027455597474212256E-29
7568,5.7572618918967670601023168431814673952045140754892E-29
7569,5.7587834675470127775404879432904704685702726541265E-29
7570,5.7603052442378411899928979622772137195637630598322E-29
7571,5.7618272219692522974554099594551989399099653485786E-29
7572,5.7633494007412460999238869941379279591742819440256E-29
7573,5.7648717805538225973941921256389026447680903353334E-29
7574,5.7663943614069817898621884132716249019210015702899E-29
7575,5.7679171433007236773237389163495966737086017621852E-29
7576,5.7694401262350482597747066941863199410358057202106E-29
7577,5.7709633102099555372109548060952967226424052508349E-29
7578,5.7724866952254455096283463113900290751086218556149E-29
7579,5.7740102812815181770227442693840190928384501032461E-29
7580,5.7755340683781735393900117393907689080818669553248E-29
7581,5.7770580565154115967260117807237806909237293016864E-29
7582,5.7785822456932323490266074526965566492726627028734E-29
7583,5.7801066359116357962876618146225990288888358702745E-29
7584,5.7816312271706219385050379258154101133450719974974E-29
7585,5.7831560194701907756745988455884922240712967214613E-29
7586,5.7846810128103423077922076332553477203212014188409E-29
7587,5.7862062071910765348537273481294789991833544636009E-29
7588,5.7877316026123934568550210495243884955812012269975E-29
7589,5.7892571990742930737919517967535786822786248355210E-29
7590,5.7907829965767753856603826491305520698688268532321E-29
7591,5.7923089951198403924561766659688112067798858414867E-29
7592,5.7938351947034880941751969065818586792747573589377E-29
7593,5.7953615953277184908133064302831971114624013393318E-29
7594,5.7968881969925315823663682963863291652644028890794E-29
7595,5.7984149996979273688302455642047575404594788674843E-29
7596,5.7999420034439058502008012930519849746445313317181E-29
7597,5.8014692082304670264738985422415142432680362648639E-29
7598,5.8029966140576108976454003710868481595910830988460E-29
7599,5.8045242209253374637111698389014895747319047423143E-29
7600,5.8060520288336467246670700049989413776324793269947E-29
7601,5.8075800377825386805089639286927064950696619819208E-29
7602,5.8091082477720133312327146692962878916607551169871E-29
7603,5.8106366588020706768341852861231885698467990377756E-29
7604,5.8121652708727107173092388384869115699092798652526E-29
7605,5.8136940839839334526537383857009599699812781630048E-29
7606,5.8152230981357388828635469870788368859973209977560E-29
7607,5.8167523133281270079345277019340454717602473241588E-29
7608,5.8182817295610978278625435895800889188799084871218E-29
7609,5.8198113468346513426434577093304704568233286178612E-29
7610,5.8213411651487875522731331204986933528812624158971E-29
7611,5.8228711845035064567474328823982609121737646998668E-29
7612,5.8244014048988080560622200543426764776724971876033E-29
7613,5.8259318263346923502133576956454434301672694251296E-29
7614,5.8274624488111593391967088656200651882939231776806E-29
7615,5.8289932723282090230081366235800452085176003296136E-29
7616,5.8305242968858414016435040288388869851439003045137E-29
7617,5.8320555224840564750986741407100940503021399049733E-29
7618,5.8335869491228542433695100185071699739676740147157E-29
7619,5.8351185768022347064518747215436183639451547056346E-29
7620,5.8366504055221978643416313091329428658796945198139E-29
7621,5.8381824352827437170346428405886471632457017220325E-29
7622,5.8397146660838722645267723752242349773524615744045E-29
7623,5.8412470979255835068138829723532100673441363363813E-29
7624,5.8427797308078774438918376912890762302053516685662E-29
7625,5.8443125647307540757564995913453373007444388867523E-29
7626,5.8458455996942134024037317318354971516213669809942E-29
7627,5.8473788356982554238293971720730596933198105965389E-29
7628,5.8489122727428801400293589713715288741527320412059E-29
7629,5.8504459108280875509994801890444086802791478242223E-29
7630,5.8519797499538776567356238844052031356929543831187E-29
7631,5.8535137901202504572336531167674163022117450177522E-29
7632,5.8550480313272059524894309454445522795047638915550E-29
7633,5.8565824735747441424988204297501152050537660333552E-29
7634,5.8581171168628650272576846289976092541977525322428E-29
7635,5.8596519611915686067618866025005386400994184086834E-29
7636,5.8611870065608548810072894095724076137563356804960E-29
7637,5.8627222529707238499897561095267204640065492922789E-29
7638,5.8642577004211755137051497616769815175117907926172E-29
7639,5.8657933489122098721493334253366951387798605863013E-29
7640,5.8673291984438269253181701598193657301478408787963E-29
7641,5.8688652490160266732075230244384977317932897333078E-29
7642,5.8704015006288091158132550785075956217174459551199E-29
7643,5.8719379532821742531312293813401639157732233935006E-29
7644,5.8734746069761220851573089922497071676316155812000E-29
7645,5.8750114617106526118873569705497299688096937000526E-29
7646,5.8765485174857658333172363755537369486482038120625E-29
7647,5.8780857743014617494428102665752327743395758160928E-29
7648,5.8796232321577403602599417029277221508999144911797E-29
7649,5.8811608910546016657644937439247098211745968914353E-29
7650,5.8826987509920456659523294488797005658550850474538E-29
7651,5.8842368119700723608193118771061992034677209181600E-29
7652,5.8857750739886817503613040879177105903681194702976E-29
7653,5.8873135370478738345741691406277396207411650147348E-29
7654,5.8888522011476486134537700945497912266178327007415E-29
7655,5.8903910662880060869959700089973703778695867246520E-29
7656,5.8919301324689462551966319432839820821803347362186E-29
7657,5.8934693996904691180516189567231313850856872732852E-29
7658,5.8950088679525746755567941086283233699505234850877E-29
7659,5.8965485372552629277080204583130631579802115679319E-29
7660,5.8980884075985338745011610650908559082093868640397E-29
7661,5.8996284789823875159320789882752068175075617130189E-29
7662,5.9011687514068238519966372871796211205847396997697E-29
7663,5.9027092248718428826906990211176040899801893568939E-29
7664,5.9042498993774446080101272494026610360680562143833E-29
7665,5.9057907749236290279507850313482973070573627996215E-29
7666,5.9073318515103961425085354262680182889976258162456E-29
7667,5.9088731291377459516792414934753294057620060730428E-29
7668,5.9104146078056784554587662922837361190810130225976E-29
7669,5.9119562875141936538429728820067439284863256452878E-29
7670,5.9134981682632915468277243219578583713725916751095E-29
7671,5.9150402500529721344088836714505850229637208628141E-29
7672,5.9165825328832354165823139897984294963072597369172E-29
7673,5.9181250167540813933438783363148974422912512004153E-29
7674,5.9196677016655100646894397703134945496498612352576E-29
7675,5.9212105876175214306148613511077265449352673621692E-29
7676,5.9227536746101154911160061380110991925401456745769E-29
7677,5.9242969626432922461887371903371182946976745023073E-29
7678,5.9258404517170516958289175673992896914702861318205E-29
7679,5.9273841418313938400324103285111192607609165514569E-29
7680,5.9289280329863186787950785329861129182961268035040E-29
7681,5.9304721251818262121127852401377766176542365065533E-29
