v,f(v)
26640000000,7.1325170573013595838322231677762706781893634814380E-16
26650000000,7.1378723152243881671768445771767920992814233490910E-16
26660000000,7.1432295824508836766708164756506552415233822070049E-16
26670000000,7.1485888589804325190943261457118383029762227416200E-16
26680000000,7.1539501448126211012653957464429778565632980169416E-16
26690000000,7.1593134399470358300398823134944195303184982741649E-16
26700000000,7.1646787443832631123114777590832683316172808962649E-16
26710000000,7.1700460581208893550117088719924386153905635772926E-16
26720000000,7.1754153811595009651099373175697036963214807146518E-16
26730000000,7.1807867134986843496133596377267451050250030524033E-16
26740000000,7.1861600551380259155670072509382014882104205762579E-16
26750000000,7.1915354060771120700537464522407171528266887313794E-16
26760000000,7.1969127663155292201942784132319902541906379323610E-16
26770000000,7.2022921358528637731471391820698206280980464306517E-16
26780000000,7.2076735146887021361086996834711572669175765420774E-16
26790000000,7.2130569028226307163131657187111454396675742605982E-16
26800000000,7.2184423002542359210325779656221734560757322981925E-16
26810000000,7.2238297069831041575768119785929190746216165476164E-16
26820000000,7.2292191230088218332935781885673955545620560177579E-16
26830000000,7.2346105483309753555684219030439973519393962481529E-16
26840000000,7.2400039829491511318247233060745454595726162347449E-16
26850000000,7.2453994268629355695236974582633323910313088852404E-16
26860000000,7.2507968800719150761643942967661668085925250440408E-16
26870000000,7.2561963425756760592836986352894177951804810874271E-16
26880000000,7.2615978143738049264563301640890587702891301191505E-16
26890000000,7.2670012954658880852948434499697110498875968103895E-16
26900000000,7.2724067858515119434496279362836870503084758867296E-16
26910000000,7.2778142855302629086089079429300331361189942864486E-16
26920000000,7.2832237945017273884987426663535721119750370222882E-16
26930000000,7.2886353127654917908830261795439453584580367808956E-16
26940000000,7.2940488403211425235634874320346546118947272527188E-16
26950000000,7.2994643771682659943796902499021033881597602462586E-16
26960000000,7.3048819233064486112090333357646380504611866031416E-16
26970000000,7.3103014787352767819667502687815885211088009225792E-16
26980000000,7.3157230434543369146059095046523086372653501393034E-16
26990000000,7.3211466174632154171174143756152161506806059773910E-16
27000000000,7.3265722007614986975300030904468323714083012786682E-16
27010000000,7.3319997933487731639102487344608214555059302695994E-16
27020000000,7.3374293952246252243625592695070293367174127634035E-16
27030000000,7.3428610063886412870291775339705223021386223158530E-16
27040000000,7.3482946268404077600901812427706252118657783908225E-16
27050000000,7.3537302565795110517634829873599593626267025283677E-16
27060000000,7.3591678956055375703048302357234799953949385516286E-16
27070000000,7.3646075439180737240078053323775134469867368469132E-16
27080000000,7.3700492015167059212038254983687939456409027057427E-16
27090000000,7.3754928684010205702621428312735000505815088167486E-16
27100000000,7.3809385445706040795898443051962907355634718486221E-16
27110000000,7.3863862300250428576318517707693411164009932338736E-16
27120000000,7.3918359247639233128709219551513778224788640985316E-16
27130000000,7.3972876287868318538276464620267140122466344337281E-16
27140000000,7.4027413420933548890604517716042840326956464681593E-16
27150000000,7.4081970646830788271655992406166777228189323235304E-16
27160000000,7.4136547965555900767771851023191743610539759338105E-16
27170000000,7.4191145377104750465671404664887762567083392687131E-16
27180000000,7.4245762881473201452452313194232419853681529038565E-16
27190000000,7.4300400478657117815590585239401192682894709164009E-16
27200000000,7.4355058168652363642940578193757774957724901844409E-16
27210000000,7.4409735951454803022734998215844398945186340709457E-16
27220000000,7.4464433827060300043584900229372153389705005407073E-16
27230000000,7.4519151795464718794479687923211298066346747269264E-16
27240000000,7.4573889856663923364787113751381574773874059720268E-16
27250000000,7.4628648010653777844253278933042514767631493653143E-16
27260000000,7.4683426257430146323002633452483742632259718060793E-16
27270000000,7.4738224596988892891537976059115276594238226147764E-16
27280000000,7.4793043029325881640740454267457825274256687169167E-16
27290000000,7.4847881554436976661869564357133080879414944143230E-16
27300000000,7.4902740172318042046563151372854008835251657923711E-16
27310000000,7.4957618882964941886837409124415133857601597579127E-16
27320000000,7.5012517686373540275086880186682822464281577565268E-16
27330000000,7.5067436582539701304084455899585561926605041737829E-16
27340000000,7.5122375571459289066981376368104235660725294692127E-16
27350000000,7.5177334653128167657307230462262395058807380336683E-16
27360000000,7.5232313827542201168969955817116527760028608287874E-16
27370000000,7.5287313094697253696255838832746322361407728132800E-16
27380000000,7.5342332454589189333829514674244929568462751827456E-16
27390000000,7.5397371907213872176733967271709219785697424537733E-16
27400000000,7.5452431452567166320390529320230037146916344030261E-16
27410000000,7.5507511090644935860598882279882449985368729141414E-16
27420000000,7.5562610821443044893537056375715997743720837150837E-16
27430000000,7.5617730644957357515761430597744934323857030748551E-16
27440000000,7.5672870561183737824206732700938467876509494442029E-16
27450000000,7.5728030570118049916186039205210997030716601012540E-16
27460000000,7.5783210671756157889390775395412343563109927907117E-16
27470000000,7.5838410866093925841890715321317981507029924155845E-16
27480000000,7.5893631153127217872133981797619262701470227740920E-16
27490000000,7.5948871532851898078947046403913638779850633967404E-16
27500000000,7.6004132005263830561534729484694879598618714822522E-16
27510000000,7.6059412570358879419480200149343288105680089692512E-16
27520000000,7.6114713228132908752744976272115911648657347705753E-16
27530000000,7.6170033978581782661668924492136749722977621910557E-16
27540000000,7.6225374821701365246970260213386958159788815415226E-16
27550000000,7.6280735757487520609745547604695049753704480061799E-16
27560000000,7.6336116785936112851469699599727091330377347499269E-16
27570000000,7.6391517907043006073995977896976897253901513086597E-16
27580000000,7.6446939120804064379555992959756219374043272955374E-16
27590000000,7.6502380427215151870759704016184933413300614340089E-16
27600000000,7.6557841826272132650595419059181221793791359303777E-16
27610000000,7.6613323317970870822429794846451752903969962633847E-16
27620000000,7.6668824902307230490007836900481856805172963349139E-16
27630000000,7.6724346579277075757452899508525697377993090795208E-16
27640000000,7.6779888348876270729266685722596440908482025234001E-16
27650000000,7.6835450211100679510329247359456421114181813076206E-16
27660000000,7.6891032165946166205898985000607300609984937390648E-16
27670000000,7.6946634213408594921612647992280228813823043373697E-16
27680000000,7.7002256353483829763485334445425996292184319737455E-16
27690000000,7.7057898586167734837910491235705185545459535476763E-16
27700000000,7.7113560911456174251659914003478318233116732933684E-16
27710000000,7.7169243329345012111883747153795998838704577045064E-16
27720000000,7.7224945839830112526110483856389054774684361124783E-16
27730000000,7.7280668442907339602246966045658672927090669268640E-16
27740000000,7.7336411138572557448578384420666532640020696058731E-16
27750000000,7.7392173926821630173768278445124935139952223208820E-16
27760000000,7.7447956807650421886858536347386929399890253949602E-16
27770000000,7.7503759781054796697269395120436434443342305120417E-16
27780000000,7.7559582847030618714799440521878358088122357075758E-16
27790000000,7.7615426005573752049625607073928712129983462165871E-16
27800000000,7.7671289256680060812303178063404723966079011432470E-16
27810000000,7.7727172600345409113765785541714944658252660218104E-16
27820000000,7.7783076036565661065325410324849353436156912696276E-16
27830000000,7.7838999565336680778672381993369458640200365614224E-16
27840000000,7.7894943186654332365875378892398395104323611683208E-16
27850000000,7.7950906900514479939381428131611017978603802500989E-16
27860000000,7.8006890706912987612015905585223992991687871604498E-16
27870000000,7.8062894605845719496982535891985883153054417700538E-16
27880000000,7.8118918597308539707863392455167231895104248407855E-16
27890000000,7.8174962681297312358618897442550642655079584742063E-16
27900000000,7.8231026857807901563587821786420854896811926554471E-16
27910000000,7.8287111126836171437487285183554816572298579156402E-16
27920000000,7.8343215488377986095412756095211753023107841605871E-16
27930000000,7.8399339942429209652838051747123232321612856500220E-16
27940000000,7.8455484488985706225615338129483227052054121874300E-16
27950000000,7.8511649128043339929975129996938172531430665334095E-16
27960000000,7.8567833859597974882526290868577021470219880637308E-16
27970000000,7.8624038683645475200256033027921295072926026973457E-16
27980000000,7.8680263600181705000529917522915130578457391298465E-16
27990000000,7.8736508609202528401091854165915325240332113812743E-16
28000000000,7.8792773710703809520064101533681376746712676978939E-16
28010000000,7.8849058904681412475947266967365520080269058250362E-16
28020000000,7.8905364191131201387620306572502760817870546783649E-16
28030000000,7.8961689570049040374340525219000904870106224306580E-16
28040000000,7.9018035041430793555743576541130584660634110620120E-16
28050000000,7.9074400605272325051843462937515281745358973638978E-16
28060000000,7.9130786261569498983032535571121345871438804614187E-16
28070000000,7.9187192010318179470081494369248010476119958380458E-16
28080000000,7.9243617851514230634139388023517404625400959189870E-16
28090000000,7.9300063785153516596733613989864561392524972324121E-16
28100000000,7.9356529811231901479769918488527422676300941595114E-16
28110000000,7.9413015929745249405532396504036840459253393090453E-16
28120000000,7.9469522140689424496683491785206574505600905479597E-16
28130000000,7.9526048444060290876263996845123286499063246887634E-16
28140000000,7.9582594839853712667693052961136530620497179023225E-16
28150000000,7.9639161328065553994768150174848740565360928217631E-16
28160000000,7.9695747908691678981665127292105213001007324205858E-16
28170000000,7.9752354581727951752938171882984087463805606554153E-16
28180000000,7.9808981347170236433519820281786322696091899070672E-16
28190000000,7.9865628205014397148720957587025669422948352391906E-16
28200000000,7.9922295155256298024230817661418639568810955247261E-16
28210000000,7.9978982197891803186116983131874471913906014305661E-16
28220000000,8.0035689332916776760825385389485094190515303044717E-16
28230000000,8.0092416560327082875180304589515081619069879938747E-16
28240000000,8.0149163880118585656384369651391611884072576055388E-16
28250000000,8.0205931292287149232018558258694416549849152481217E-16
28260000000,8.0262718796828637730042196859145728916128127728253E-16
28270000000,8.0319526393738915278792960664600228313449275335181E-16
28280000000,8.0376354083013846006986873651034980838400792104927E-16
28290000000,8.0433201864649294043718308558539376528685136965006E-16
28300000000,8.0490069738641123518459986891305062978013540975314E-16
28310000000,8.0546957704985198561062978917615875390829188469808E-16
28320000000,8.0603865763677383301756703669837763076859069815610E-16
28330000000,8.0660793914713541871148928944408712385494505900423E-16
28340000000,8.0717742158089538400225771301828666080000344666274E-16
28350000000,8.0774710493801237020351696066649439151552829904169E-16
28360000000,8.0831698921844501863269517327464631073106142565698E-16
28370000000,8.0888707442215197061100397936899534493087614951664E-16
28380000000,8.0945736054909186746343849511601040368921617722403E-16
28390000000,8.1002784759922335051877732432227539540382120526341E-16
28400000000,8.1059853557250506110958255843438820742773925817567E-16
28410000000,8.1116942446889564057219977653885965059942576742392E-16
28420000000,8.1174051428835373024675804536201236817112938956684E-16
28430000000,8.1231180503083797147716991926987970913556456734543E-16
28440000000,8.1288329669630700561113144026810456595087083708425E-16
28450000000,8.1345498928471947400012213800183817666385888331127E-16
28460000000,8.1402688279603401799940502975563889143154334483145E-16
28470000000,8.1459897723020927896802662045337090344096237420168E-16
28480000000,8.1517127258720389826881690265810294422728395109324E-16
28490000000,8.1574376886697651726838935657200694339019895690983E-16
28500000000,8.1631646606948577733714095003625665270860100718773E-16
28510000000,8.1688936419469031984925213853092623465355304998437E-16
28520000000,8.1746246324254878618268686517488881529954072782302E-16
28530000000,8.1803576321301981771919256072571500163401251077948E-16
28540000000,8.1860926410606205584430014357957136326520659723295E-16
28550000000,8.1918296592163414194732401977111887852826459154209E-16
28560000000,8.1975686865969471742136208297341134498963195558608E-16
28570000000,8.2033097232020242366329571449779375434974524009311E-16
28580000000,8.2090527690311590207378978329380063174400609561872E-16
28590000000,8.2147978240839379405729264594905433944204207035892E-16
28600000000,8.2205448883599474102203614668916334494525419005670E-16
28610000000,8.2262939618587738438003561737762045348265133137620E-16
28620000000,8.2320450445800036554708987751570100490497138190750E-16
28630000000,8.2377981365232232594278123424236103497708919881202E-16
28640000000,8.2435532376880190699047548233413540106871136010560E-16
28650000000,8.2493103480739775011732190420503587224335771745255E-16
28660000000,8.2550694676806849675425326990644918374562974991590E-16
28670000000,8.2608305965077278833598583712703505588676572104124E-16
28680000000,8.2665937345546926630101935119262417732848264459275E-16
28690000000,8.2723588818211657209163704506611615276510505712426E-16
28700000000,8.2781260383067334715390563934737741500398060459553E-16
28710000000,8.2838952040109823293767534227313910144418244289802E-16
28720000000,8.2896663789334987089657984971689489495349845383072E-16
28730000000,8.2954395630738690248803634518879882914370728332540E-16
28740000000,8.3012147564316796917324549983556305804414119904996E-16
28750000000,8.3069919590065171241719147244035559017353577524407E-16
28760000000,8.3127711707979677368864190942269798701016640212416E-16
28770000000,8.3185523918056179446014794483836302586027162792795E-16
28780000000,8.3243356220290541620804420037927232712476333093501E-16
28790000000,8.3301208614678628041244878537339394596422372869558E-16
28800000000,8.3359081101216302855726329678463992836218922180145E-16
28810000000,8.3416973679899430213017281921276383158672108112293E-16
28820000000,8.3474886350723874262264592489325820905026297584600E-16
28830000000,8.3532819113685499152993467369725205956778534617528E-16
28840000000,8.3590771968780169035107461313140824101321662562982E-16
28850000000,8.3648744916003748058888477833782084837416131237116E-16
28860000000,8.3706737955352100374996769209391255620490489428102E-16
28870000000,8.3764751086821090134470936481233192547770562870556E-16
28880000000,8.3822784310406581488727929454085067483237318179918E-16
28890000000,8.3880837626104438589563046696226091622413412669466E-16
28900000000,8.3938911033910525589149935539427235496978430606854E-16
28910000000,8.3997004533820706640040592078940945419212806107972E-16
28920000000,8.4055118125830845895165361173490856366270432717638E-16
28930000000,8.4113251809936807507832936445261501304279960213402E-16
28940000000,8.4171405586134455631730360279888016952274778745810E-16
28950000000,8.4229579454419654420923023826445845985951690618821E-16
28960000000,8.4287773414788268029854666997440435681258269802341E-16
28970000000,8.4345987467236160613347378468796932997808909841268E-16
28980000000,8.4404221611759196326601595679849876102129559850283E-16
28990000000,8.4462475848353239325196104833332882330731149471227E-16
29000000000,8.4520750177014153765088040895368332593011702482172E-16
29010000000,8.4579044597737803802612887595457052213987139765801E-16
29020000000,8.4637359110520053594484477426467988216850771516970E-16
29030000000,8.4695693715356767297794991644627883045361479418971E-16
29040000000,8.4754048412243809070014960269510944726060588370778E-16
29050000000,8.4812423201177043068993262084028513470317428877750E-16
29060000000,8.4870818082152333452957124634418724716203589475361E-16
29070000000,8.4929233055165544380512124230236168610195860213985E-16
29080000000,8.4987668120212540010642185944341545928707866956936E-16
29090000000,8.5046123277289184502709583612891320439450396881897E-16
29100000000,8.5104598526391342016454939835327367702620415725559E-16
29110000000,8.5163093867514876711997225974366620311918776416557E-16
29120000000,8.5221609300655652749833762155990709575396620147972E-16
29130000000,8.5280144825809534290840217269435603636130469385366E-16
29140000000,8.5338700442972385496270608967181242032726013606225E-16
29150000000,8.5397276152140070527757303664941166699650587821056E-16
29160000000,8.5455871953308453547311016541652149407394344118003E-16
29170000000,8.5514487846473398717320811539463815642460116537098E-16
29180000000,8.5573123831630770200554101363728264927181979537642E-16
29190000000,8.5631779908776432160156647482989687579372500343751E-16
29200000000,8.5690456077906248759652560128973977911798685303494E-16
29210000000,8.5749152339016084162944298296578343871486620739175E-16
29220000000,8.5807868692101802534312669743860913118854808296086E-16
29230000000,8.5866605137159268038416830992030335546676195310324E-16
29240000000,8.5925361674184344840294287325435382238868900203032E-16
29250000000,8.5984138303172897105360892791554540869115633314907E-16
29260000000,8.6042935024120788999410850200985607539311813509589E-16
29270000000,8.6101751837023884688616711127435275057842380574633E-16
29280000000,8.6160588741878048339529375907708717657687303855801E-16
29290000000,8.6219445738679144119078093641699172154355787432135E-16
29300000000,8.6278322827423036194570462192377515543649171839105E-16
29310000000,8.6337220008105588733692428185781839039252532947643E-16
29320000000,8.6396137280722665904508287011007018550154977985054E-16
29330000000,8.6455074645270131875460682820194281597898639005449E-16
29340000000,8.6514032101743850815370608528520770673656364267917E-16
29350000000,8.6573009650139686893437405814189103035138107508416E-16
29360000000,8.6632007290453504279238765118416926943326015563721E-16
29370000000,8.6691025022681167142730725645426474339038214526804E-16
29380000000,8.6750062846818539654247675362434109959321294677386E-16
29390000000,8.6809120762861485984502350999639876893671494625252E-16
29400000000,8.6868198770805870304585838050217038580084584544487E-16
29410000000,8.6927296870647556785967570770301617240934449216113E-16
29420000000,8.6986415062382409600495332178981928758680370886644E-16
29430000000,8.7045553346006292920395254058288113991403012100517E-16
29440000000,8.7104711721515070918271816953181666528169099203135E-16
29450000000,8.7163890188904607767107850171544956884224806198818E-16
29460000000,8.7223088748170767640264531784170753136017839703637E-16
29470000000,8.7282307399309414711481388624751737996048224936033E-16
29480000000,8.7341546142316413154876296289870022327547793378120E-16
29490000000,8.7400804977187627144945479138986655098988371791405E-16
29500000000,8.7460083903918920856563510294431129778418673565541E-16
29510000000,8.7519382922506158464983311641390887167629891910957E-16
29520000000,8.7578702032945204145836153827900814676149995961117E-16
29530000000,8.7638041235231922075131656264832742035066729230119E-16
29540000000,8.7697400529362176429257787125884933450679311405501E-16
29550000000,8.7756779915331831384980863347571576197978843137861E-16
29560000000,8.7816179393136751119445550629212265653957414634801E-16
29570000000,8.7875598962772799810174863432921486770745917915394E-16
29580000000,8.7935038624235841635070164983598091988580563165278E-16
29590000000,8.7994498377521740772411167268914775588598099372939E-16
29600000000,8.8053978222626361400855931039307544485459739752923E-16
29610000000,8.8113478159545567699440865807965185459803791789998E-16
29620000000,8.8172998188275223847580729850818728830526992518372E-16
29630000000,8.8232538308811194025068630206530908566894549347169E-16
29640000000,8.8292098521149342412076022676485618840478886222601E-16
29650000000,8.8351678825285533189152711824777367016927095980216E-16
29660000000,8.8411279221215630537226850978200723087557098786405E-16
29670000000,8.8470899708935498637604942226239765540782507002041E-16
29680000000,8.8530540288441001671971836421057523673366196866718E-16
29690000000,8.8590200959728003822390733177485416341502586967465E-16
29700000000,8.8649881722792369271303180873012687151728624216545E-16
29710000000,8.8709582577629962201529076647775836091663477150291E-16
29720000000,8.8769303524236646796266666404548047600576936991055E-16
29730000000,8.8829044562608287239092544808728615079786526936746E-16
29740000000,8.8888805692740747713961655288332361842883319554857E-16
29750000000,8.8948586914629892405207290033979058505786462876032E-16
29760000000,8.9008388228271585497541089998882836816626415260087E-16
29770000000,8.9068209633661691176053044898841599925456889390370E-16
29780000000,8.9128051130796073626211493212226429093795505621835E-16
29790000000,8.9187912719670597033863122179970986843993155017343E-16
29800000000,8.9247794400281125585232967805560916548432072232206E-16
29810000000,8.9307696172623523466924414855023238458552618559861E-16
29820000000,8.9367618036693654865919196856915742173708775451510E-16
29830000000,8.9427559992487383969577396102316375549852348648251E-16
29840000000,8.9487522040000574965637443644812630048045883500879E-16
29850000000,8.9547504179229092042216119300490922522804291200917E-16
29860000000,8.9607506410168799387808551647925973450265186760416E-16
29870000000,8.9667528732815561191288218028170181596187938638947E-16
29880000000,8.9727571147165241641906944544742995123781430462423E-16
29890000000,8.9787633653213704929294906063620279141360534972519E-16
29900000000,8.9847716250956815243460626213223679689831300673603E-16
29910000000,8.9907818940390436774790977384409984170004851053320E-16
29920000000,8.9967941721510433714051180730460478209739997260035E-16
29930000000,9.0028084594312670252384806167070298970914563828671E-16
29940000000,9.0088247558793010581313772372337784896225428163212E-16
29950000000,9.0148430614947318892738346786753821895817274024663E-16
29960000000,9.0208633762771459378937145613191185973740058966184E-16
29970000000,9.0268857002261296232567133816893882294235196380594E-16
29980000000,9.0329100333412693646663625125466480687850452233846E-16
29990000000,9.0389363756221515814640282028863447597383556601493E-16
30000000000,9.0449647270683626930289115779378474463654530718139E-16
30010000000,9.0509950876794891187780486391633802551106729262064E-16
30020000000,9.0570274574551172781663102642569544213236598585223E-16
30030000000,9.0630618363948335906864022071433000597852150962300E-16
30040000000,9.0690982244982244758688650979767975792160155064032E-16
30050000000,9.0751366217648763532820744431404087407682043058064E-16
30060000000,9.0811770281943756425322406252446073604998534674967E-16
30070000000,9.0872194437863087632634089031263096558322978158884E-16
30080000000,9.0932638685402621351574594118478042359903408726424E-16
30090000000,9.0993103024558221779341071626956817364253324761774E-16
30100000000,9.1053587455325753113509020431797640972211181733453E-16
30110000000,9.1114091977701079552032288170320334854828604479115E-16
30120000000,9.1174616591680065293243071242055608617087317821925E-16
30130000000,9.1235161297258574535851914808734341901444795989031E-16
30140000000,9.1295726094432471478947712794276862931208631038182E-16
30150000000,9.1356310983197620321997707884782223493739620454483E-16
30160000000,9.1416915963549885264847491528517470363483574321929E-16
30170000000,9.1477541035485130507721003935906913164831842408626E-16
30180000000,9.1538186198999220251220534079521388674810561151124E-16
30190000000,9.1598851454088018696326719694067521565598621031241E-16
30200000000,9.1659536800747390044398547276376981586874354662510E-16
30210000000,9.1720242238973198497173352085395737187990945682243E-16
30220000000,9.1780967768761308256766818142173305579980558722010E-16
30230000000,9.1841713390107583525672978229851999237387190906494E-16
30240000000,9.1902479103007888506764213893656168839928245065488E-16
30250000000,9.1963264907458087403291255440881442653984824710707E-16
30260000000,9.2024070803454044418883181940883962353920751537890E-16
30270000000,9.2084896790991623757547421225069615283230305107400E-16
30280000000,9.2145742870066689623669749886883263155514685619297E-16
30290000000,9.2206609040675106222014293281797967195287199391553E-16
30300000000,9.2267495302812737757723525527304209718607167980101E-16
30310000000,9.2328401656475448436318269502899112153542560549223E-16
30320000000,9.2389328101659102463697696850075649500461350431530E-16
30330000000,9.2450274638359564046139327972311861232151595552492E-16
30340000000,9.2511241266572697390299032035060058633770243348409E-16
30350000000,9.2572227986294366703211026965736028582620660341097E-16
30360000000,9.2633234797520436192287879453708233767758886598907E-16
30370000000,9.2694261700246770065320504950287009349428615536265E-16
30380000000,9.2755308694469232530478167668713756058324899059352E-16
30390000000,9.2816375780183687796308480584150129734686578443398E-16
30400000000,9.2877462957386000071737405433667227307217441394227E-16
30410000000,9.2938570226072033566069252716234769211836105168155E-16
30420000000,9.2999697586237652488986681692710278250254626447789E-16
30430000000,9.3060845037878721050550700385828254888385838048361E-16
30440000000,9.3122012580991103461200665580189348994579412462033E-16
30450000000,9.3183200215570663931754282822249528017686653205862E-16
30460000000,9.3244407941613266673407606420309241604954013424101E-16
30470000000,9.3305635759114775897735039444502582659745342643956E-16
30480000000,9.3366883668071055816689333726786444839092861625780E-16
30490000000,9.3428151668477970642601589860929676491076865783773E-16
30500000000,9.3489439760331384588181257202502231032034157140215E-16
30510000000,9.3550747943627161866516133868864313763595205535182E-16
30520000000,9.3612076218361166691072366739155525129550038920895E-16
30530000000,9.3673424584529263275694451454284000412542863306690E-16
30540000000,9.3734793042127315834605232416915545870595412541136E-16
30550000000,9.3796181591151188582405902791462771313459028117768E-16
30560000000,9.3857590231596745734076004504074219118795469392175E-16
30570000000,9.3919018963459851504973428242623489688186454464202E-16
30580000000,9.3980467786736370110834413456698363342971932001535E-16
30590000000,9.4041936701422165767773548357589918659917084124133E-16
30600000000,9.4103425707513102692283769918281647246708060894522E-16
30610000000,9.4164934805005045101236363873438564957276446444135E-16
30620000000,9.4226463993893857211880964719396319546952457236261E-16
30630000000,9.4288013274175403241845555714150294767446872428434E-16
30640000000,9.4349582645845547409136468877344710901661696947234E-16
30650000000,9.4411172108900153932138384990261721738329557305679E-16
30660000000,9.4472781663335087029614333595810507986481830619603E-16
30670000000,9.4534411309146210920705692998516367129745506808190E-16
30680000000,9.4596061046329389824932190264509799720468784727192E-16
30690000000,9.4657730874880487962191901221515592113675401928229E-16
30700000000,9.4719420794795369552761250458841895640847698860409E-16
30710000000,9.4781130806069898817295011327369302223538417364780E-16
30720000000,9.4842860908699939976826305939539916426811234076232E-16
30730000000,9.4904611102681357252766605169346423952510028718052E-16
30740000000,9.4966381388010014866905728652321156572356887701645E-16
30750000000,9.5028171764681777041411844785525153500878843399210E-16
30760000000,9.5089982232692507998831470727537219208163349164631E-16
30770000000,9.5151812792038071962089472398442977672442490447929E-16
30780000000,9.5213663442714333154489064479823923072505932484053E-16
30790000000,9.5275534184717155799711810414746466919942604360934E-16
30800000000,9.5337425018042404121817622407750981631211120308315E-16
30810000000,9.5399335942685942345244761424840840539538938057443E-16
30820000000,9.5461266958643634694809837193471454346650254685124E-16
30830000000,9.5523218065911345395707808202539304014322640288280E-16
30840000000,9.5585189264484938673511981702370970095772409699929E-16
30850000000,9.5647180554360278754174013704712158506868732412218E-16
30860000000,9.5709191935533229864023908982716722737176481301435E-16
30870000000,9.5771223407999656229770021070935682500827820027249E-16
30880000000,9.5833274971755422078499052265306238827222529656082E-16
30890000000,9.5895346626796391637676053623140785591557074652009E-16
30900000000,9.5957438373118429135144424963115917485182408763079E-16
30910000000,9.6019550210717398799125914865261434425790520516726E-16
30920000000,9.6081682139589164858220620670949342407429719350006E-16
30930000000,9.6143834159729591541406988482882850790348661975288E-16
30940000000,9.6206006271134543078041813165085366030669119736062E-16
30950000000,9.6268198473799883697860238342889481849887486847434E-16
30960000000,9.6330410767721477630975756402925965844205030276738E-16
30970000000,9.6392643152895189107880208493112742533686880841374E-16
30980000000,9.6454895629316882359443784522643872851249766687741E-16
30990000000,9.6517168196982421616915023161978530071478488546952E-16
31000000000,9.6579460855887671111920811842829972179271137659478E-16
31010000000,9.6641773606028495076466386758154510678313056399406E-16
31020000000,9.6704106447400757742935332862140475839379541923829E-16
31030000000,9.6766459380000323344089583870197178388467292968579E-16
31040000000,9.6828832403823056113069422258943867634754600502261E-16
31050000000,9.6891225518864820283393479266198686038390281928378E-16
31060000000,9.6953638725121480088958734890967620218111359502181E-16
31070000000,9.7016072022588899764040517893433448398689483311296E-16
31080000000,9.7078525411262943543292505794944684298206098600417E-16
31090000000,9.7140998891139475661746724878004517455156358403277E-16
31100000000,9.7203492462214360354813550186259749995381781125721E-16
31110000000,9.7266006124483461858281705524489729838831653793227E-16
31120000000,9.7328539877942644408318263458595280346153181061879E-16
31130000000,9.7391093722587772241468645315587626405110380182779E-16
31140000000,9.7453667658414709594656621183577316956831722451687E-16
31150000000,9.7516261685419320705184309911763143961886521197490E-16
31160000000,9.7578875803597469810732179110421057806190066727618E-16
31170000000,9.7641510012945021149359045150893079146737508329451E-16
31180000000,9.7704164313457838959502073165576207197166483837427E-16
31190000000,9.7766838705131787479976777047911324453148496887864E-16
31200000000,9.7829533187962730949977019452372097857609042234645E-16
31210000000,9.7892247761946533609075011794453876405776479224836E-16
31220000000,9.7954982427079059697221314250662585190059653990330E-16
31230000000,9.8017737183356173454744835758503615884754270363451E-16
31240000000,9.8080512030773739122352834016470713670578010027172E-16
31250000000,9.8143306969327620941130915484034860599034401953567E-16
31260000000,9.8206121999013683152543035381633155396605441664426E-16
31270000000,9.8268957119827789998431497690657689708772960276114E-16
31280000000,9.8331812331765805721016955153444420783868743908635E-16
31290000000,9.8394687634823594562898409273262040596753403627190E-16
31300000000,9.8457583028997020767053210314300841412323996107248E-16
31310000000,9.8520498514281948576837057301661577788850395374534E-16
31320000000,9.8583434090674242235983998021344325021140416017521E-16
31330000000,9.8646389758169765988606429020237334023533687857315E-16
31340000000,9.8709365516764384079195095606105882652724282747810E-16
31350000000,9.8772361366453960752619091847581123470412093330523E-16
31360000000,9.8835377307234360254125860574148927945782964486150E-16
31370000000,9.8898413339101446829341193376138727097817577422053E-16
31380000000,9.8961469462051084724269230604712348577429086816683E-16
31390000000,9.9024545676079138185292461371852850189429511258566E-16
31400000000,9.9087641981181471459171723550353349854324877401323E-16
31410000000,9.9150758377353948793046203773805852009939117750660E-16
31420000000,9.9213894864592434434433437436590070452866722918804E-16
31430000000,9.9277051442892792631229308693862247619754148032454E-16
31440000000,9.9340228112250887631708050461543970308409974130238E-16
31450000000,9.9403424872662583684522244416310981838743824189334E-16
31460000000,9.9466641724123745038702820995581990653534034917128E-16
31470000000,9.9529878666630235943659059397507475359024083625180E-16
31480000000,9.9593135700177920649178587580958486205347771275685E-16
31490000000,9.9656412824762663405427382265515443006783161501273E-16
31500000000,9.9719710040380328462949768931456929501835276113027E-16
31510000000,9.9783027347026780072668421819748484153147547150684E-16
31520000000,9.9846364744697882485884363932031387387242026013366E-16
31530000000,9.9909722233389499954276967030611445274088349863461E-16
31540000000,9.9973099813097496729903951638447769646501465542421E-16
31550000000,1.0003649748381773706520138703914155465936811107536E-15
31560000000,1.0009991524554608521298369127692484978870205569628E-15
31570000000,1.0016335309827840542644363115664932927052809784756E-15
31580000000,1.0022681104201056195915232224377505797959482201638E-15
31590000000,1.0029028907673841906505922886435925374791611453167E-15
31600000000,1.0035378720245784099849216410504504612314143851465E-15
31610000000,1.0041730541916469201415728981305023156675486833764E-15
31620000000,1.0048084372685483636713911659615602509210288387681E-15
