v,f(v)
6790000000000,4.4219052698652116202377284392446098157572526711642E-11
6800000000000,4.4346307021480829048920394160118457292725851327363E-11
6810000000000,4.4473735128121238465961076774910457185593331467039E-11
6820000000000,4.4601336979776732266663477136838516687577588918132E-11
6830000000000,4.4729112537654473504625713026083425536918770645032E-11
6840000000000,4.4857061762965400449664385318999988611840466119284E-11
6850000000000,4.4985184616924226563563693904488851279653221604261E-11
6860000000000,4.5113481060749440475789159908435763875743733834427E-11
6870000000000,4.5241951055663305959165954834808084814357771350510E-11
6880000000000,4.5370594562891861905521837232882837571896701618368E-11
6890000000000,4.5499411543664922301294697500965126755816780566460E-11
6900000000000,4.5628401959216076203104711437840182640874286252867E-11
6910000000000,4.5757565770782687713291103154086741882126963631715E-11
6920000000000,4.5886902939605895955413517956263884563513524429892E-11
6930000000000,4.6016413426930615049718005817867834274720166899655E-11
6940000000000,4.6146097194005534088567616051839588490139919251316E-11
6950000000000,4.6275954202083117111837603800288581114772367437212E-11
6960000000000,4.6405984412419603082275248957981887625634929494855E-11
6970000000000,4.6536187786275005860824288147032765736400841317490E-11
6980000000000,4.6666564284913114181913960361106580910283610910449E-11
6990000000000,4.6797113869601491628712666898346396304394702575188E-11
7000000000000,4.6927836501611476608346246203104710810654088303382E-11
7010000000000,4.7058732142218182327080864237452006726577149128487E-11
7020000000000,4.7189800752700496765470521004316920206642963687329E-11
7030000000000,4.7321042294341082653469173844996972974216667758278E-11
7040000000000,4.7452456728426377445507478134662902777902335918845E-11
7050000000000,4.7584044016246593295534146000363702717494401770996E-11
7060000000000,4.7715804119095717032021923686923525806128324005022E-11
7070000000000,4.7847736998271510132938188197005630939560002355063E-11
7080000000000,4.7979842615075508700680163832502539773484985868252E-11
7090000000000,4.8112120930813023436974759265295540828201088969194E-11
7100000000000,4.8244571906793139617743025766310617409481591500832E-11
7110000000000,4.8377195504328717067929237222681789618022362328351E-11
7120000000000,4.8509991684736390136294592573716747780018291753353E-11
7130000000000,4.8642960409336567670175541297243515031077292223845E-11
7140000000000,4.8776101639453432990206732578800710487560445077102E-11
7150000000000,4.8909415336414943865008588797017791406312920178202E-11
7160000000000,4.9042901461552832485839503959415432928392035932054E-11
7170000000000,4.9176559976202605441212667723739957387577895931761E-11
7180000000000,4.9310390841703543691477515640829451702941750540662E-11
7190000000000,4.9444394019398702543365806255892911029322582775625E-11
7200000000000,4.9578569470634911624502325705967419573000086793497E-11
7210000000000,4.9712917156762774857880220452202025254930558253334E-11
7220000000000,4.9847437039136670436300958786500583683411300695541E-11
7230000000000,4.9982129079114750796778921752939438644740712689247E-11
7240000000000,5.0116993238058942594910624125259370997128691019417E-11
7250000000000,5.0252029477334946679208566082614785422570494416953E-11
7260000000000,5.0387237758312238065399716226646614916413586035820E-11
7270000000000,5.0522618042364065910688626583828906137709736083995E-11
7280000000000,5.0658170290867453487985180237922504767944045350463E-11
7290000000000,5.0793894465203198160096972238252688794160476378609E-11
7300000000000,5.0929790526755871353886324430410999107653588500598E-11
7310000000000,5.1065858436913818534391934856864890954063811193260E-11
7320000000000,5.1202098157069159178915162375842176547695813452160E-11
7330000000000,5.1338509648617786751070947147740548534975104498921E-11
7340000000000,5.1475092872959368674803367639195765921967418045424E-11
7350000000000,5.1611847791497346308365834795825348531610891268929E-11
7360000000000,5.1748774365638934918265924035547862990556473487627E-11
7370000000000,5.1885872556795123653174845715261092626083033612927E-11
7380000000000,5.2023142326380675517801554724545565443257649921913E-11
7390000000000,5.2160583635814127346731499860943068514157657775892E-11
7400000000000,5.2298196446517789778230013642242903607370027257540E-11
7410000000000,5.2435980719917747228010343212091737679948101700602E-11
7420000000000,5.2573936417443857862966322996125972908349942184191E-11
7430000000000,5.2712063500529753574869689766708604212422521077954E-11
7440000000000,5.2850361930612839954032040775235547690049557155149E-11
7450000000000,5.2988831669134296262931435611859410992467394153333E-11
7460000000000,5.3127472677539075409803642453361636394294245792165E-11
7470000000000,5.3266284917275903922198029360786879110836360629321E-11
7480000000000,5.3405268349797281920498101289336387251054945180927E-11
7490000000000,5.3544422936559483091406683473900025630526519161710E-11
7500000000000,5.3683748639022554661395751854489433467635010805507E-11
7510000000000,5.3823245418650317370120911206717625710926336210290E-11
7520000000000,5.3962913236910365443800521643353139358867204942942E-11
7530000000000,5.4102752055274066568559474153859589598012974693135E-11
7540000000000,5.4242761835216561863737615849714235864639822404957E-11
7550000000000,5.4382942538216765855162825584181864991071354020379E-11
7560000000000,5.4523294125757366448388740616102977394067852214432E-11
7570000000000,5.4663816559324824901897134988137912761588242555949E-11
7580000000000,5.4804509800409375800264950290791173858822895774257E-11
7590000000000,5.4945373810505027027295979484422800867473703074249E-11
7600000000000,5.5086408551109559739117204452336214056672364268856E-11
7610000000000,5.5227613983724528337239787958914479522526194523747E-11
7620000000000,5.5368990069855260441584720687659461188912444714788E-11
7630000000000,5.5510536771010856863473124034870802197658385481388E-11
7640000000000,5.5652254048704191578581209335584130194498253693615E-11
7650000000000,5.5794141864451911699859894199270303801044417247609E-11
7660000000000,5.5936200179774437450419076633679911715305384495202E-11
7670000000000,5.6078428956195962136376567636099601366885964776717E-11
7680000000000,5.6220828155244452119671682932169150830775167298571E-11
7690000000000,5.6363397738451646790843494543290505738427294388636E-11
7700000000000,5.6506137667353058541773742864542282179534928264144E-11
7710000000000,5.6649047903487972738394409935895487025344715351928E-11
7720000000000,5.6792128408399447693359954590408428687445409908486E-11
7730000000000,5.6935379143634314638684210163960984017531746028830E-11
7740000000000,5.7078800070743177698341945451970550816588369065489E-11
7750000000000,5.7222391151280413860835089599414150219118089416027E-11
7760000000000,5.7366152346804172951723621611363249012332751754837E-11
7770000000000,5.7510083618876377606121125172119948704509484321908E-11
7780000000000,5.7654184929062723241155009461925235833868266478340E-11
7790000000000,5.7798456238932678028391396661092006572228708717384E-11
7800000000000,5.7942897510059482866224676832297568089236580024667E-11
7810000000000,5.8087508704020151352231730872652279365997669567662E-11
7820000000000,5.8232289782395469755490822228042925144403586455067E-11
7830000000000,5.8377240706769996988865158063131318433168464978460E-11
7840000000000,5.8522361438732064581251120581270499426506466814757E-11
7850000000000,5.8667651939873776649791169189482741789358503190602E-11
7860000000000,5.8813112171791009872051414204525390987015621914045E-11
7870000000000,5.8958742096083413458163862796952343649780737584100E-11
7880000000000,5.9104541674354409122933337870960731827856389811209E-11
7890000000000,5.9250510868211191057909070578694101370842398341642E-11
7900000000000,5.9396649639264725903420967168555069522973895116509E-11
7910000000000,5.9542957949129752720580550867962113122429348482107E-11
7920000000000,5.9689435759424782963246579501866775493593800702609E-11
7930000000000,5.9836083031772100449955339549229187187980415367324E-11
7940000000000,5.9982899727797761335815617340531373125501229335617E-11
7950000000000,6.0129885809131594084368348100289366375845234302744E-11
7960000000000,6.0277041237407199439410943539406666762779944647849E-11
7970000000000,6.0424365974261950396786298703093070635154670974450E-11
7980000000000,6.0571859981336992176136478780954356490164906302381E-11
7990000000000,6.0719523220277242192621086586739739619954503747250E-11
8000000000000,6.0867355652731390028600311416115407544804508469120E-11
8010000000000,6.1015357240351897405282659991713816657905300940598E-11
8020000000000,6.1163527944794998154337370205589769200954684267776E-11
8030000000000,6.1311867727720698189471508370095598379493151605496E-11
8040000000000,6.1460376550792775477971750689069068074905124313008E-11
8050000000000,6.1609054375678780012210849662108842179309660804901E-11
8060000000000,6.1757901164050033781118786135593597033066085535656E-11
8070000000000,6.1906916877581630741618607714982038745261147055287E-11
8080000000000,6.2056101477952436790026954253812245288258540092761E-11
8090000000000,6.2205454926845089733419271135699881141114664654379E-11
8100000000000,6.2354977185945999260959711066515929876333981942757E-11
8110000000000,6.2504668216945346915195725094805657402992792873511E-11
8120000000000,6.2654527981537086063317343579391555559643136366588E-11
8130000000000,6.2804556441418941868381147823984022355562105885331E-11
8140000000000,6.2954753558292411260498933099504511351781438884306E-11
8150000000000,6.3105119293862762907991063775706828416864872708696E-11
8160000000000,6.3255653609839037188504521284563169349545514996222E-11
8170000000000,6.3406356467934046160095645638762376594043287132462E-11
8180000000000,6.3557227829864373532277571229548747447106215895252E-11
8190000000000,6.3708267657350374637032357629010549731513733237178E-11
8200000000000,6.3859475912116176399787816122808193851901873682075E-11
8210000000000,6.4010852555889677310359032700212772418277926189869E-11
8220000000000,6.4162397550402547393854588229206410183446214670693E-11
8230000000000,6.4314110857390228181547476545276567855729681956995E-11
8240000000000,6.4465992438591932681710721183417113380808192902005E-11
8250000000000,6.4618042255750645350417691483729613499170236145463E-11
8260000000000,6.4770260270613122062307118801898906741558201955857E-11
8270000000000,6.4922646444929890081312813556697596486848786858156E-11
8280000000000,6.5075200740455248031358083847554649238021398722289E-11
8290000000000,6.5227923118947265867014856376103798835202717939287E-11
8300000000000,6.5380813542167784844127500406507941883210757952251E-11
8310000000000,6.5533871971882417490401355500236163187534748139789E-11
8320000000000,6.5687098369860547575955963761850452430257762273077E-11
8330000000000,6.5840492697875330083843007333239564639039009174710E-11
8340000000000,6.5994054917703691180528951874617837170905808104444E-11
8350000000000,6.6147784991126328186342396771487104911247157991196E-11
8360000000000,6.6301682879927709545886132807640153140039096331859E-11
8370000000000,6.6455748545896074798413908045164414004956303318780E-11
8380000000000,6.6609981950823434548171902653284847727626168272856E-11
8390000000000,6.6764383056505570434704913428765153517854285607326E-11
8400000000000,6.6918951824742035103127248751466627644189533592324E-11
8410000000000,6.7073688217336152174358334719544127170699921134047E-11
8420000000000,6.7228592196095016215323033209638707482296640622086E-11
8430000000000,6.7383663722829492709116672608306579847374580978599E-11
8440000000000,6.7538902759354218025134791961804081869936246310999E-11
8450000000000,6.7694309267487599389167599292228368726737875909322E-11
8460000000000,6.7849883209051814853459144828893516531348828843349E-11
8470000000000,6.8005624545872813266731209904701680979357215736641E-11
8480000000000,6.8161533239780314244171912268148874570297544875113E-11
8490000000000,6.8317609252607808137389028562484814135232994239232E-11
8500000000000,6.8473852546192556004328034724426147087311003332531E-11
8510000000000,6.8630263082375589579154865055702189719043362560220E-11
8520000000000,6.8786840823001711242103390721592103957560015149548E-11
8530000000000,6.8943585729919493989287618431492200220670519290276E-11
8540000000000,6.9100497764981281402478610057431783355261681028288E-11
8550000000000,6.9257576890043187618846123947335656048389391107183E-11
8560000000000,6.9414823066965097300664978690711059543414308289603E-11
8570000000000,6.9572236257610665604986140095316464931713854096050E-11
8580000000000,6.9729816423847318153272532134249229687908147580419E-11
8590000000000,6.9887563527546251000999572623768703436198146059794E-11
8600000000000,7.0045477530582430607220434393050904140365507380966E-11
8610000000000,7.0203558394834593804096032707950390963262698808732E-11
8620000000000,7.0361806082185247766389739711724432906267805454803E-11
8630000000000,7.0520220554520669980926826646554012978232509125380E-11
8640000000000,7.0678801773730908216018634620575616019957003971925E-11
8650000000000,7.0837549701709780490851474686017124387227393698435E-11
8660000000000,7.0996464300354875044840257994910489435996601850856E-11
8670000000000,7.1155545531567550306946856799733158120428269911998E-11
8680000000000,7.1314793357252934864963197067209512971305790395765E-11
8690000000000,7.1474207739319927434759083474382830231788823804673E-11
8700000000000,7.1633788639681196829494757556947474952732708517689E-11
8710000000000,7.1793536020253181928798189780710233353829452429288E-11
8720000000000,7.1953449842956091647907106307928831702741889476821E-11
8730000000000,7.2113530069713904906775751231154807315246524363611E-11
8740000000000,7.2273776662454370599146385048086980998239044681047E-11
8750000000000,7.2434189583109007561585520151820831307354962010076E-11
8760000000000,7.2594768793613104542484894111758089334983906351450E-11
8770000000000,7.2755514255905720171027181521319858345679340797500E-11
8780000000000,7.2916425931929682926116445189485515397457532851734E-11
8790000000000,7.3077503783631591105273327454058572092314212451213E-11
8800000000000,7.3238747772961812793494982395439558750540214098338E-11
8810000000000,7.3400157861874485832079749730564850564166345784019E-11
8820000000000,7.3561734012327517787416571167549175618192611728262E-11
8830000000000,7.3723476186282585919739150002448333037239659768591E-11
8840000000000,7.3885384345705137151844854740437404882984909412203E-11
8850000000000,7.4047458452564388037778367524578467757298288876294E-11
8860000000000,7.4209698468833324731480078156230499320460980738575E-11
8870000000000,7.4372104356488702955399224492032831076325226384685E-11
8880000000000,7.4534676077511047969071780003272121769846320250240E-11
8890000000000,7.4697413593884654537663089284321415550183759898977E-11
8900000000000,7.4860316867597586900475252297718405637623506531587E-11
8910000000000,7.5023385860641678739419258144328547558015929438044E-11
8920000000000,7.5186620535012533147451869147917156037354813939280E-11
8930000000000,7.5350020852709522596977256044333076344644444416877E-11
8940000000000,7.5513586775735788908213385066384944196418955480476E-11
8950000000000,7.5677318266098243217523157716369438254297685307808E-11
8960000000000,7.5841215285807565945710304019089285720891064885392E-11
8970000000000,7.6005277796878206766280030049077104532324625809554E-11
8980000000000,7.6169505761328384573664420526619455120737091620351E-11
8990000000000,7.6333899141180087451412597278053730640447413424436E-11
9000000000000,7.6498457898459072640345634356688736880192298098012E-11
9010000000000,7.6663181995194866506676230621578001784029635454516E-11
9020000000000,7.6828071393420764510093140572253009538305741005735E-11
9030000000000,7.6993126055173831171810364238401675514619080026543E-11
9040000000000,7.7158345942494900042581096924355465952105820612255E-11
9050000000000,7.7323731017428573670676439609126620079750982031554E-11
9060000000000,7.7489281242023223569828870803614952383923015615935E-11
9070000000000,7.7654996578330990187140480667481698881071408631191E-11
9080000000000,7.7820876988407782870955968189065823523650483533489E-11
9090000000000,7.7986922434313279838700402232596119211974241030005E-11
9100000000000,7.8153132878110928144681747257830322269005251875939E-11
9110000000000,7.8319508281867943647858154518130309622175749183333E-11
9120000000000,7.8486048607655310979570019543860264289373845734766E-11
9130000000000,7.8652753817547783511236806718872477048346962904127E-11
9140000000000,7.8819623873623883322018641758723200343125003094237E-11
9150000000000,7.8986658737965901166442672900138684510796552469161E-11
9160000000000,7.9153858372659896441994201612129206260233626402390E-11
9170000000000,7.9321222739795697156672583640026544964307464845427E-11
9180000000000,7.9488751801466899896511901194597973701925086525580E-11
9190000000000,7.9656445519770869793066407099267409069001299019003E-11
9200000000000,7.9824303856808740490860741709351906531423359817956E-11
9210000000000,7.9992326774685414114804923418099196481327361331556E-11
9220000000000,8.0160514235509561237574113565189430143750688697785E-11
9230000000000,8.0328866201393620846953156564241744027119742604204E-11
9240000000000,8.0497382634453800313145896066743656681244852405555E-11
9250000000000,8.0666063496810075356049267980698682083695405545299E-11
9260000000000,8.0834908750586190012492171163164879982790323197221E-11
9270000000000,8.1003918357909656603439116606734364946136914733744E-11
9280000000000,8.1173092280911755701158655940881062660861802986223E-11
9290000000000,8.1342430481727536096356590069981234168580150756936E-11
9300000000000,8.1511932922495814765273958770688486157925126022974E-11
9310000000000,8.1681599565359176836749812072222148143291877237282E-11
9320000000000,8.1851430372463975559248764244005025293524881030397E-11
9330000000000,8.2021425305960332267853331215963628801782176119422E-11
9340000000000,8.2191584328002136351221052257681043970934689030304E-11
9350000000000,8.2361907400747045218506396743469619590795747320519E-11
9360000000000,8.2532394486356484266247456831307650667419302923387E-11
9370000000000,8.2703045546995646845217426884461180093851873460000E-11
9380000000000,8.2873860544833494227240870465488963389271459474250E-11
9390000000000,8.3044839442042755571974775733205524142597604566477E-11
9400000000000,8.3215982200799927893654400074054076240613417079414E-11
9410000000000,8.3387288783285276027803904800217902302608042083888E-11
9420000000000,8.3558759151682832597911780747675555946734230958345E-11
9430000000000,8.3730393268180397982071065608281998540889969469074E-11
9440000000000,8.3902191094969540279584353830834488906187459408998E-11
9450000000000,8.4074152594245595277533599926958717007181170139719E-11
9460000000000,8.4246277728207666417314716018527309943205454840168E-11
9470000000000,8.4418566459058624761136964464199440512639837615153E-11
9480000000000,8.4591018749005108958487146403546835219897205584252E-11
9490000000000,8.4763634560257525212558587058108009796639678629730E-11
9500000000000,8.4936413855030047246644918629589056077393985173579E-11
9510000000000,8.5109356595540616270498661636305764368590066540655E-11
9520000000000,8.5282462744010940946654605529838290242312903625988E-11
9530000000000,8.5455732262666497356717989434745963934969965602215E-11
9540000000000,8.5629165113736528967617483855066194199869200818773E-11
9550000000000,8.5802761259454046597822974192197736514611328382395E-11
9560000000000,8.5976520662055828383528146919644877942463774905159E-11
9570000000000,8.6150443283782419744797879260975337654742592837708E-11
9580000000000,8.6324529086878133351680433218220893101925983740926E-11
9590000000000,8.6498778033591049090284454798825917038003753934659E-11
9600000000000,8.6673190086173014028820779290125150018678508711269E-11
9610000000000,8.6847765206879642383609043431208136572726239865263E-11
9620000000000,8.7022503357970315485049105332903820950348014739947E-11
9630000000000,8.7197404501708181743557272997494830145954810599151E-11
9640000000000,8.7372468600360156615467342290646967738780477651048E-11
9650000000000,8.7547695616196922568896445218915401956271925988512E-11
9660000000000,8.7723085511492929049575709367064955205621733619001E-11
9670000000000,8.7898638248526392446645729350317790101349533499136E-11
9680000000000,8.8074353789579296058416851137517638704770079524852E-11
9690000000000,8.8250232096937390058094270102075537247775393095248E-11
9700000000000,8.8426273132890191459467943658437808001875689647595E-11
9710000000000,8.8602476859730984082567319342692773137160975373385E-11
9720000000000,8.8778843239756818519280879196808392358036647793947E-11
9730000000000,8.8955372235268512098940501316868686766528754605894E-11
9740000000000,8.9132063808570648853870639426552445752926655076944E-11
9750000000000,8.9308917921971579484902321337973311710813848697248E-11
9760000000000,8.9485934537783421326851967162875898982415119990721E-11
9770000000000,8.9663113618322058313965028138058128623945603704637E-11
9780000000000,8.9840455125907140945324446929765449302572884703879E-11
9790000000000,9.0017959022862086250223940282678066859987074155499E-11
9800000000000,9.0195625271514077753506104879987720765708491254426E-11
9810000000000,9.0373453834194065440865347281935924799442954291240E-11
9820000000000,9.0551444673236765724115638811060931809317858226342E-11
9830000000000,9.0729597750980661406423096253275988254997587820078E-11
9840000000000,9.0907913029768001647503389244776713424786075481810E-11
9850000000000,9.1086390471944801928783975215650670677181443376440E-11
9860000000000,9.1265030039860844018531162761937393763258946559909E-11
9870000000000,9.1443831695869675936942004318762290200032431454260E-11
9880000000000,9.1622795402328611921201019008042965749892114408608E-11
9890000000000,9.1801921121598732390501746535141599280650842389716E-11
9900000000000,9.1981208816044883911033133009712045597967599676775E-11
9910000000000,9.2160658448035679160930749566865355220273654394279E-11
9920000000000,9.2340269979943496895192844665652374469123488640845E-11
9930000000000,9.2520043374144481910561230942737026638451928184200E-11
9940000000000,9.2699978593018545010367007500008775347865397296593E-11
9950000000000,9.2880075598949362969341118505757634441156001436621E-11
9960000000000,9.3060334354324378498389748989909914925031532610279E-11
9970000000000,9.3240754821534800209334558714697688417934166410074E-11
9980000000000,9.3421336962975602579617755003009698358109564856939E-11
9990000000000,9.3602080741045525916972005407546164767122628295087E-11
10000000000000,9.3782986118147076324055191104774605643134892182926E-11
10010000000000,9.3964053056686525663050001898558438030802508812157E-11
10020000000000,9.4145281519073911520228373719204724444966188864746E-11
10030000000000,9.4326671467723037170480769504551995576731035596632E-11
10040000000000,9.4508222865051471541810304350593608046422853124408E-11
10050000000000,9.4689935673480549179791715820006586351608555359612E-11
10060000000000,9.4871809855435370211995180297830351053234389201311E-11
10070000000000,9.5053845373344800312374976284414150612321802574740E-11
10080000000000,9.5236042189641470665622995516626392096924267295954E-11
10090000000000,9.5418400266761777931487102809193406187548887899620E-11
10100000000000,9.5600919567145884209054345508909484482346218949861E-11
10110000000000,9.5783600053237717000999013455334292004434754836556E-11
10120000000000,9.5966441687484969177795550342467985006119781140413E-11
10130000000000,9.6149444432339098941896317376768553611858774799828E-11
10140000000000,9.6332608250255329791874210127750060506988759160416E-11
10150000000000,9.6515933103692650486530129468274560725838767659743E-11
10160000000000,9.6699418955113815008965307502524563584279017248154E-11
10170000000000,9.6883065766985342530618489380516935901386075528264E-11
10180000000000,9.7066873501777517375267971898893145826111127146442E-11
10190000000000,9.7250842121964388982998499788594708791009677870679E-11
10200000000000,9.7434971590023771874133020590906621319611323527296E-11
10210000000000,9.7619261868437245613129299024225454580265574114172E-11
10220000000000,9.7803712919690154772441391744782627670684555880954E-11
10230000000000,9.7988324706271608896345983405427190597308489497010E-11
10240000000000,9.8173097190674482464733584917446218745440315031305E-11
10250000000000,9.8358030335395414856864594821274654283229241913586E-11
10260000000000,9.8543124102934810315090224672820125368429267312045E-11
10270000000000,9.8728378455796837908538289353001931194820140115710E-11
10280000000000,9.8913793356489431496763863208976999788659550574155E-11
10290000000000,9.9099368767524289693364802936399206007943590441282E-11
10300000000000,9.9285104651416875829562138112931979371997242530340E-11
10310000000000,9.9471000970686417917745330294107635119409705961459E-11
10320000000000,9.9657057687855908614982401583500327221985027164962E-11
10330000000000,9.9843274765452105186494933590052948934613471246841E-11
10340000000000,1.0002965216600552946909793768627169479920242153860E-10
10350000000000,1.0021618985205046783460459748187534780845883075730E-10
10360000000000,1.0040288778612497115319588442835966663581226698906E-10
10370000000000,1.0058974593077085475675504747081052041453471381404E-10
10380000000000,1.0077676424853369840216697766417265246557922105478E-10
10390000000000,1.0096394270196284623458244867205414959325540045876E-10
10400000000000,1.0115128125361140675064723406701985005401917586946E-10
10410000000000,1.0133877986603625276169610235220004101981310623196E-10
10420000000000,1.0152643850179802135691169062491387526699039992815E-10
10430000000000,1.0171425712346111386644825780387997688833125216632E-10
10440000000000,1.0190223569359369582452031834245970701245761137781E-10
10450000000000,1.0209037417476769693245615735125152278551759216347E-10
10460000000000,1.0227867252955881102171622805422778618779160837183E-10
10470000000000,1.0246713072054649601687643250347826358631944042924E-10
10480000000000,1.0265574871031397389857628647849740222721385138312E-10
10490000000000,1.0284452646144823066643196949682527611146743905870E-10
10500000000000,1.0303346393654001630191426086372486083923300982864E-10
10510000000000,1.0322256109818384473119136268945102501322417734608E-10
10520000000000,1.0341181790897799378793661080353931462550486606007E-10
10530000000000,1.0360123433152450517610107449641525647697911985505E-10
10540000000000,1.0379081032842918443265104601949751705882371494867E-10
10550000000000,1.0398054586230160089027042077584082442339563856637E-10
10560000000000,1.0417044089575508764002796913423709235226705950366E-10
10570000000000,1.0436049539140674149400950080056567855446697772983E-10
10580000000000,1.0455070931187742294791492268105616166221874974785E-10
10590000000000,1.0474108261979175614362019117299943539793605670035E-10
10600000000000,1.0493161527777812883170415981931529242845898776646E-10
10610000000000,1.0512230724846869233394032326425700506396159141936E-10
10620000000000,1.0531315849449936150575345844840570506312980769946E-10
10630000000000,1.0550416897850981469864116398197962033658391104559E-10
10640000000000,1.0569533866314349372256029863635544226059471205427E-10
10650000000000,1.0588666751104760380827831989457127358641250813308E-10
10660000000000,1.0607815548487311356968952350245274352048933361552E-10
10670000000000,1.0626980254727475496609618496287597342102811394117E-10
10680000000000,1.0646160866091102326445460391655313367013903085988E-10
10690000000000,1.0665357378844417700158605235359834960192839385242E-10
10700000000000,1.0684569789254023794635262760100369185859570962566E-10
10710000000000,1.0703798093586899106179801103202692417258005638038E-10
10720000000000,1.0723042288110398446725313344436457929648940179461E-10
10730000000000,1.0742302369092252940040674805485579158748074428157E-10
10740000000000,1.0761578332800570017934091205933413256245199100824E-10
10750000000000,1.0780870175503833416453137770711647353837789460194E-10
10760000000000,1.0800177893470903172081289384048963722189423312163E-10
10770000000000,1.0819501482971015617930941885042729777733131518202E-10
10780000000000,1.0838840940273783379932924600064124644634690756453E-10
10790000000000,1.0858196261649195373022504207294275717863940497091E-10
10800000000000,1.0877567443367616797321880028776136392546658703467E-10
10810000000000,1.0896954481699789134319170845453989820938824235613E-10
10820000000000,1.0916357372916830143043893330759613227832940124765E-10
10830000000000,1.0935776113290233856238932198391282954326454044838E-10
10840000000000,1.0955210699091870576529002160018942005009405320867E-10
10850000000000,1.0974661126593986872585601788735989441116718458357E-10
10860000000000,1.0994127392069205575288459384165284488394770328334E-10
10870000000000,1.1013609491790525773883470935214087709706953010379E-10
10880000000000,1.1033107422031322812137130276559787025104160644207E-10
10890000000000,1.1052621179065348284487451535035377742568923017452E-10
10900000000000,1.1072150759166730032191383962170783087262020575545E-10
10910000000000,1.1091696158609972139468719249233214982213827867239E-10
10920000000000,1.1111257373669954929642491421196884035365581378197E-10
10930000000000,1.1130834400621934961275869406159472823034743183757E-10
10940000000000,1.1150427235741545024305542376809887624610377704849E-10
10950000000000,1.1170035875304794136171597960638900753935973046462E-10
10960000000000,1.1189660315588067537943893415671388545765673263987E-10
10970000000000,1.1209300552868126690444919868585958887242950349662E-10
10980000000000,1.1228956583422109270369159712174846930906096479557E-10
10990000000000,1.1248628403527529166398937259184038283630574865777E-10
11000000000000,1.1268316009462276475316762749660655531532503431797E-10
11010000000000,1.1288019397504617498114169809021716430538886969536E-10
11020000000000,1.1307738563933194736097046454145440462437443652946E-10
11030000000000,1.1327473505027026886987459744873344723111029915385E-10
11040000000000,1.1347224217065508841021974178398430269698049050234E-10
11050000000000,1.1366990696328411677046463924101816102960385151197E-10
11060000000000,1.1386772939095882658607418996487229896544143467074E-10
11070000000000,1.1406570941648445230039745463949812402445866036235E-10
11080000000000,1.1426384700266999012551059791202736158208249777981E-10
11090000000000,1.1446214211232819800302477413272178692525302527091E-10
11100000000000,1.1466059470827559556485895639058225868398167787171E-10
11110000000000,1.1485920475333246409397770982546312313110625966698E-10
11120000000000,1.1505797221032284648509391019840833058448891226261E-10
11130000000000,1.1525689704207454720533640870279583549135379667560E-10
11140000000000,1.1545597921141913225488264399974704068742495704626E-10
11150000000000,1.1565521868119192912755620246212819376762296979017E-10
11160000000000,1.1585461541423202677138932761234074944393540875666E-10
11170000000000,1.1605416937338227554915037973996777616331733409618E-10
11180000000000,1.1625388052148928719883624668621350807773299139261E-10
11190000000000,1.1645374882140343479412970678294312466335033504433E-10
11200000000000,1.1665377423597885270482174493499977984008011030586E-10
11210000000000,1.1685395672807343655719882283534580030974788607837E-10
11220000000000,1.1705429626054884319439510430344482897484007177603E-10
11230000000000,1.1725479279627049063670963673817150368361562701444E-10
11240000000000,1.1745544629810755804188848967740503413506853965648E-10
11250000000000,1.1765625672893298566537185145733277053240947188473E-10
11260000000000,1.1785722405162347482050608496535954646005813248886E-10
11270000000000,1.1805834822905948783872074348138822544025341678378E-10
11280000000000,1.1825962922412524802967054760310648566495126937528E-10
11290000000000,1.1846106699970873964134232425178444046034829301489E-10
11300000000000,1.1866266151870170782012690875595721308880269271548E-10
11310000000000,1.1886441274399965857085601101123606348978617407456E-10
11320000000000,1.1906632063850185871680404671536110147145649885494E-10
11330000000000,1.1926838516511133585965493467847801565115875651692E-10
11340000000000,1.1947060628673487833943386120949060007031488382296E-10
11350000000000,1.1967298396628303519440401258021017084041903332434E-10
11360000000000,1.1987551816667011612092827656989223337589716645828E-10
11370000000000,1.2007820885081419143329591409361998670009147484311E-10
11380000000000,1.2028105598163709202351420191886343493627529883801E-10
11390000000000,1.2048405952206440932106504747541201738007614043700E-10
11400000000000,1.2068721943502549525262657676474776745666982545811E-10
11410000000000,1.2089053568345346220175969637579506735929716983520E-10
11420000000000,1.2109400823028518296855963061485207920873760563569E-10
11430000000000,1.2129763703846129072927243475837790513004673241696E-10
11440000000000,1.2150142207092617899587648543817845767682393832220E-10
11450000000000,1.2170536329062800157562894916940290850822199620970E-10
11460000000000,1.2190946066051867253057723003263142710354545231282E-10
11470000000000,1.2211371414355386613703539752220372254731391581098E-10
11480000000000,1.2231812370269301684502559557380665999779791500519E-10
11490000000000,1.2252268930089931923768443378520793932797935992456E-10
11500000000000,1.2272741090113972799063436184489149656335905740568E-10
11510000000000,1.2293228846638495783132002818421891909974604535232E-10
11520000000000,1.2313732195960948349830962386960975322983629972992E-10
11530000000000,1.2334251134379153970056121275210212720374284418838E-10
11540000000000,1.2354785658191312107665404889252361485939935518728E-10
11550000000000,1.2375335763695998215398488228137072374765157833633E-10
11560000000000,1.2395901447192163730792925387336380760760450588093E-10
11570000000000,1.2416482704979136072096778095751257598414024293226E-10
11580000000000,1.2437079533356618634177743388439570368519642601911E-10
11590000000000,1.2457691928624690784428780517322632961513525169314E-10
11600000000000,1.2478319887083807858670237202214347825607861240582E-10
